date,region_code,prediction_q10,prediction_q50,prediction_q90,estimate_label,forecast_method,baseline_scale,visitor_estimate_q10,visitor_estimate_q50,visitor_estimate_q90,forecast_provenance
2026-10-07,SHG,0.0,0.0,0.23517549371867552,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,40259.520054999884,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-08,BDH,0.0,0.11052325828242221,0.38142101118938504,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,13985.926978421347,48266.09795468527,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-08,HGA,0.7503117912867863,1.1772776631042738,1.7083963245015221,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,14089.213959629982,22106.698945677905,32079.945461695817,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-08,SHG,0.0,0.0,0.23311978103462977,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,39907.60411034938,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-09,BDH,0.0,0.10867752861903142,0.3791250397011993,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,13752.363105122151,47975.559202233286,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-09,HGA,0.7474027100322818,1.173658949188777,1.7038948722365044,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,14034.587777959066,22038.747415119276,31995.418036127674,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-09,SHG,0.0,0.0,0.2310702915337168,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,39556.75350784902,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-10,BDH,0.02312755186821498,0.2727062551247072,0.5831664476983942,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,2926.626093414317,34509.023982868675,73795.53842806202,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-10,HGA,1.0059307615353918,1.4952515675015245,2.1039358409126034,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,18889.178995227205,28077.55322873346,39507.31224563889,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-10,SHG,0.0,0.13607600139913237,0.41320701474373045,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,23294.75074425036,70736.60539155405,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-11,BDH,0.021433233959070784,0.2705986303254335,0.5805446951509297,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,2712.2222934922243,34242.319155318,73463.7744151822,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-11,HGA,1.002608903564148,1.4911193853401525,2.0987956664793277,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,18826.801769860544,27999.95988784795,39410.79101510346,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-11,SHG,0.0,0.13419463879502233,0.4108667181208545,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,22972.681661739996,70335.97173141585,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-12,BDH,0.0,0.10317921523811026,0.3722854840468174,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,13056.590915222187,47110.062406051264,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-12,HGA,0.7387367386795514,1.1628790264633921,1.6904853271047107,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13871.859794773241,21836.324049912993,31743.616115036788,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-12,SHG,0.0,0.0,0.224964990323882,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,38511.59147751779,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-13,BDH,0.0,0.10136112950876926,0.37002389987203865,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,12826.52518384375,46823.87512189445,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-13,HGA,0.7358712274298749,1.1593145108905936,1.6860512941655075,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13818.051762473522,21769.390245658815,31660.354676912055,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-13,SHG,0.0,0.0,0.22294619651677658,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,38165.99564829719,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-14,BDH,0.0,0.09955123813503104,0.36777250895968683,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,12597.49638949447,46538.97772211301,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-14,HGA,0.733018631422744,1.1557660610663367,1.681637246005939,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13764.48625017373,21702.758121014704,31577.468509227532,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-14,SHG,0.0,0.0,0.22093650168343074,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,37821.95746571213,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-15,BDH,0.0,0.09775004481149192,0.3655319378741255,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,12369.568271119004,46255.44949394091,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-15,HGA,0.7301797445385076,1.15223466452779,1.6772444110600637,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13711.178165210013,21636.446219768222,31494.980679287353,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-15,SHG,0.0,0.0,0.21893646512394543,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,37479.57267593615,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-16,BDH,0.0,0.09595804821747393,0.36330280694103273,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,12142.803933014962,45973.368935151106,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-16,HGA,0.7273553527528671,1.1487212989792388,1.672874005530454,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13658.142266486544,21570.47290106689,31412.9140247151,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-16,SHG,0.0,0.0,0.21694664056948457,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,37138.93607180053,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-17,BDH,0.011423007152472577,0.2581465384540814,0.5650550768866971,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,1445.4997653093521,32666.59608718057,71503.6741310085,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-17,HGA,0.9829829812198263,1.4667059736549715,2.068426919489835,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,18458.26988448259,27541.529426389858,38840.532385305,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-17,SHG,0.0,0.12307933022692377,0.3970399741176958,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,21069.860151135723,67968.98157998276,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-18,BDH,0.009784905870755135,0.25610884359974706,0.5625203127877232,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,1238.209777071625,32408.7403934568,71182.91788343947,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-18,HGA,0.9797713408476092,1.462710895247135,2.0634572934934647,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,18397.962304499142,27466.51059404954,38747.21368130047,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-18,SHG,0.0,0.12126039030039928,0.3947773273754039,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,20758.477160957536,67581.64074587508,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-19,BDH,0.0,0.09064214828710362,0.3566901621337989,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,11470.11485918426,45136.58608197206,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-19,HGA,0.7189768858814769,1.1382990137264346,1.6599093388965462,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13500.812988477679,21374.76518518091,31169.46594853981,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-19,SHG,0.0,0.0,0.2110438903936092,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,36128.448604217774,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-20,BDH,0.0,0.08889182165433927,0.35451286600883103,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,11248.623556315913,44861.06484700822,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-20,HGA,0.7162181707252817,1.1348673457697016,1.6556405600272157,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13449.010353172363,21310.325968521527,31089.307620315758,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-20,SHG,0.0,0.0,0.20910033596731864,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,35795.73294934248,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-21,BDH,0.0,0.08715310653076618,0.352350013870199,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,11028.601606796194,44587.371395094844,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-21,HGA,0.7134777566368948,1.1314584431890276,1.6514000998523208,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13397.551371882664,21246.314235820006,31009.681055219502,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-21,SHG,0.0,0.0,0.20716967490599325,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,35465.22450014659,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-22,BDH,0.0,0.08542646952769516,0.35020218615299437,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,10810.108056945499,44315.579176136795,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-22,HGA,0.7107563790491607,1.128073220816567,1.6471890963654614,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13346.44985442847,21182.74716562279,30930.60762228123,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-22,SHG,0.0,0.0,0.20525242533262883,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,35137.01195372524,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-23,BDH,0.0,0.0837123716194981,0.3480699562803112,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,10593.201239769973,44045.76075272085,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-23,HGA,0.7080547645104631,1.1247125824327626,1.643008673812604,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13295.719443798942,21119.641728949377,30852.108432380643,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-23,SHG,0.0,0.0,0.20334909911099075,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,34811.1829356605,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-24,BDH,0.00017853494732873935,0.24415912301899614,0.5476556127780874,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,22.592319256961073,30896.588815117913,69301.89652990985,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-24,HGA,0.9609372131703375,1.4392824262738269,2.034313753222383,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,18044.298590734255,27026.575201930234,38199.96175325044,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-24,SHG,0.0,0.1105935213975776,0.3815084140806468,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,18932.423707314454,65310.14522373807,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-25,BDH,0.0,0.24221855430119493,0.5452416674775866,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,30651.023738539883,68996.42903621332,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-25,HGA,0.9578786547086058,1.4354777721241043,2.0295810030133836,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17986.865554127606,26955.132120560153,38111.091058312115,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-25,SHG,0.0,0.10886128071715144,0.3793536157416379,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,18635.882697403245,64941.266878583694,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-26,BDH,0.0,0.07864983614209183,0.3417724808999243,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,9952.573623347878,43248.86033386571,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-26,HGA,0.7000756290229126,1.1147870402782676,1.63066192431645,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13145.888735548742,20933.261761709124,30620.26348821559,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-26,SHG,0.0,0.0,0.1977276836270553,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,33848.856947376575,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-27,BDH,0.0,0.07699038913321572,0.33970823330500016,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,9742.582486175694,42987.644580940505,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-27,HGA,0.6974601505581537,1.1115335497470387,1.6266147869458236,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13096.775771945177,20872.168327296346,30544.267102445112,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-27,SHG,0.0,0.0,0.19588504150590896,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,33533.41639590815,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-28,BDH,0.0,0.07534569910303428,0.3376623424624254,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,9534.458738995925,42728.751743588975,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-28,HGA,0.6948679307812433,1.1083089915590518,1.6226036395885162,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13048.099555615645,20811.618178993453,30468.946530388275,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-28,SHG,0.0,0.0,0.19405878546420846,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,33220.78096534599,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-29,BDH,0.0,0.07371619179450052,0.3356353379696273,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,9328.256256530913,42472.2488385736,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-29,HGA,0.6922996407118165,1.1051142004204828,1.6186295205664551,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12999.872686840878,20751.626990756315,30394.321269459317,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-29,SHG,0.0,0.0,0.19224938824491813,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,32911.03158421098,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-30,BDH,0.0,0.07210228687683687,0.3336277418686949,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,9124.028144915887,42218.201926582864,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-30,HGA,0.6897559417966119,1.1019499991294284,1.6146934533886679,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12952.107586143564,20692.21021293313,30320.410538918597,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-30,SHG,0.0,0.0,0.19045731584676037,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,32604.24802648217,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-31,BDH,0.0,0.23092785831205564,0.5311967525656089,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,29222.267003589634,67219.14561705173,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-31,HGA,0.9400832252349451,1.4133413783163111,2.0020447228949965,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17652.70632023376,26539.459073335685,37594.019959676036,pressure_forecast_scaled_by_latest_available_region_anchor
2026-10-31,SHG,0.0,0.09878268740411886,0.3668164802408565,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,16910.53570994202,62795.043859574136,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-01,BDH,0.0,0.2291093976448078,0.5289347019916817,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,28992.15382650368,66932.89931342214,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-01,HGA,0.9372171230402029,1.4097761276450584,1.9976097755396007,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17598.887191278536,26472.511465540738,37510.74135081571,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-01,SHG,0.0,0.0971594459725396,0.36479727010447016,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,16632.654201391022,62449.37675924969,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-02,BDH,0.0,0.06735829105652877,0.32772650976545736,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,8523.709441324812,41471.443257310784,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-02,HGA,0.6822788612760802,1.0926489817429106,1.603123573381791,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12811.704371812513,20517.557454542984,30103.153504180318,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-02,SHG,0.0,0.0,0.1851896052936152,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,31702.472525536592,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-03,BDH,0.0,0.06581086928488139,0.32580161451217665,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,8327.89429581239,41227.8615454443,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-03,HGA,0.6798399474101995,1.0896151264556115,1.599349648425672,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12765.906905099948,20460.58828950827,30032.287449838885,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-03,SHG,0.0,0.0,0.18347135546679638,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,31408.32659957943,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-04,BDH,0.0,0.06428105555308736,0.32389862255181484,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,8134.307321668139,40987.05153846701,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-04,HGA,0.6774287858309518,1.0866157932655107,1.595618666784845,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12720.6305656158,20404.267373933853,29962.227777010194,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-04,SHG,0.0,0.0,0.18177265752426858,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,31117.527746334992,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-05,BDH,0.0,0.06276923217650518,0.3220180094606059,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,7942.996898163265,40749.073417146144,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-05,HGA,0.675045979111111,1.0836517317351988,1.5919315608679785,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12675.886668358493,20348.608782965355,29892.991994289172,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-05,SHG,0.0,0.0,0.18009393598720017,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,30830.148639270323,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-06,BDH,0.0,0.06127577512105688,0.32016024291648487,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,7754.010601093248,40513.986362775766,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-06,HGA,0.6726921198160123,1.0807236789786434,1.588289247598437,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12631.686340408653,20293.626357990477,29824.597319490633,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-06,SHG,0.0,0.0,0.17843560832637537,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,30546.260744902378,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-07,BDH,0.0,0.21862053455330424,0.5158872167183863,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,27664.86330354813,65281.83347334313,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-07,HGA,0.9206854740095958,1.3892117971367446,1.9720290431836078,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17288.45898929296,26086.3583278281,37030.39116094397,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-07,SHG,0.0,0.08779660549600662,0.3531504860661948,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,15029.836416355749,60455.57235322554,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-08,BDH,0.0,0.2169467761496216,0.5138051666494141,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,27453.061161834146,65018.36494479457,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-08,HGA,0.9180474391482081,1.3859302478683326,1.9679470025105927,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17238.92246590805,26024.738011716006,36953.739367513685,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-08,SHG,0.0,0.08630253194454314,0.3512919526398476,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,14774.067062339878,60137.41138089047,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-09,BDH,0.0,0.05690926573296718,0.31472858016716787,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,7201.460102660047,39826.64833308034,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-09,HGA,0.6658100011285037,1.072162756651697,1.577639999246903,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12502.455207685038,20132.87096568981,29624.627733144825,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-09,SHG,0.0,0.0,0.1735870569247104,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,29716.240791264976,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-10,BDH,0.0,0.05549290571293484,0.31296671748082716,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,7022.229883399688,39603.69722523117,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-10,HGA,0.6635776555875343,1.069385859354382,1.5741857138514228,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12460.536642198276,20080.726909551908,29559.763810466655,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-10,SHG,0.0,0.0,0.1720143374478849,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,29447.008099044557,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-11,BDH,0.0,0.05409669571810232,0.3112299201571247,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,6845.549505552239,39383.917959553444,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-11,HGA,0.6613770687931189,1.0666484679381467,1.5707805712845886,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12419.214436492188,20029.32468743242,29495.822682599144,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-11,SHG,0.0,0.0,0.17046399246387342,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,29181.605679816967,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-12,BDH,0.0,0.05272097312224913,0.30951860786780006,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,6671.461661353865,39167.36364250092,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-12,HGA,0.6592087724849569,1.0639512438536989,1.5674253943494336,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12378.498575475027,19978.676719928568,29432.819799983183,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-12,SHG,0.0,0.0,0.16893639659092727,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,28920.097664205532,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-13,BDH,0.0,0.05136606880705095,0.30783319220882427,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,6500.008221511479,38954.086358596665,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-13,HGA,0.6570732881704504,1.0612948358234093,1.5641209900157418,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12338.398851914884,19928.795188627235,29370.770315745878,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-13,SHG,0.0,0.0,0.16743191723849649,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,28662.54694876417,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-14,BDH,0.0,0.20738786457941494,0.5019144825158752,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,26243.44934535588,63513.684006143696,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-14,HGA,0.9029815001789716,1.3671891683905475,1.9446342796388327,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16956.01709229495,25672.821539573,36515.97743396006,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-14,SHG,0.0,0.07776980886670752,0.34067778237869223,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,13313.356465142973,58320.379369011964,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-15,BDH,0.0,0.20587890485486146,0.5000374316274852,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,26052.501296511215,63276.15665608384,pressure_forecast_scaled_by_latest_available_region_anchor
