date,region_code,baseline_estimate,weather_response_baseline_estimate,rain_shock_estimate,heat_shock_estimate,scenario_label
2026-07-21,SHG,78412.71080479976,78412.71080479976,55689.89580558418,79058.75613519657,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-22,BDH,87770.87096703512,87770.87096703512,68260.56550312902,88325.57960414753,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-22,HGA,43573.20318448551,43573.20318448551,37897.00378253162,43734.58645139852,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-22,SHG,87613.02480225649,87613.02480225649,64052.64819428851,88282.88332508886,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-23,BDH,87404.12258840284,87404.12258840284,67927.20450259052,87957.88196990087,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-23,HGA,43466.50383365723,43466.50383365723,37800.01793495521,43627.61093041186,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-23,SHG,87170.14450307695,87170.14450307695,63650.08603381253,87838.85671788192,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-24,BDH,96403.2800852102,96403.2800852102,76107.11291371172,96980.33200534212,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-24,HGA,46084.65927443012,46084.65927443012,40179.82645805293,46252.542948522714,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-24,SHG,98037.40335617086,98037.40335617086,73528.03095585559,98734.24332035342,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-25,BDH,132938.02518684894,132938.02518684894,109315.87371838572,133609.64006602013,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-25,HGA,56713.836694543235,56713.836694543235,49841.36397564039,56909.23189133025,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-25,SHG,142156.25918152658,142156.25918152658,113630.47387708502,142967.29207478705,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-26,BDH,132439.432706061,132439.432706061,108862.67120150945,133109.75707724568,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-26,HGA,56568.779491492125,56568.779491492125,49709.51222887939,56763.79923640964,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-26,SHG,141554.16575746424,141554.16575746424,113083.19274932219,142363.64025102498,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-27,BDH,94060.71589417849,94060.71589417849,73977.80686071623,94631.70455039472,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-27,HGA,45403.129121825805,45403.129121825805,39560.34021951354,45569.2487899639,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-27,SHG,95208.5550497642,95208.5550497642,70956.71024460335,95898.07309981316,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-28,BDH,86808.820521759,86808.820521759,67386.09647288604,87361.03908164224,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-28,HGA,43293.31058248456,43293.31058248456,37642.59153892655,43453.96940277602,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-28,SHG,86451.26591290942,86451.26591290942,62996.651417475114,87118.11745271889,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-29,BDH,80181.81850352428,80181.81850352428,61362.39152398311,80716.8843798823,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-29,HGA,41365.294388056405,41365.294388056405,35890.09460894439,41520.96291990016,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-29,SHG,78448.58939817104,78448.58939817104,55722.50814821747,79094.72759320796,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-30,BDH,89378.52936674161,89378.52936674161,69721.86879409093,89937.39910953512,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-30,HGA,44040.92470037064,44040.92470037064,38322.14570978519,44203.518571885535,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-30,SHG,89554.41098014692,89554.41098014692,65817.29795526832,90229.29439698388,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-31,BDH,83370.9655205048,83370.9655205048,64261.2107209753,83914.28587292111,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-31,HGA,42293.123756182766,42293.123756182766,36733.45791880029,42451.19379076833,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-07-31,SHG,82299.75948452583,82299.75948452583,59223.08235121459,82955.86567135018,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-01,BDH,120977.9534116088,120977.9534116088,98444.60140799351,121618.61201137408,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-01,HGA,53234.25241107132,53234.25241107132,46678.54781671943,53420.641392400794,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-01,SHG,127713.4409589065,127713.4409589065,100502.4749170249,128487.09147481092,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-02,BDH,127750.31227323451,127750.31227323451,104600.43046587991,128408.49978395426,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-02,HGA,55204.55776540281,55204.55776540281,48469.48406226142,55396.0464923032,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-02,SHG,135891.64839904086,135891.64839904086,107936.16944356055,136686.46658678816,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-03,BDH,90575.92647127758,90575.92647127758,70810.2594184711,91137.89543956274,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-03,HGA,44389.28750490193,44389.28750490193,38638.79488899094,44552.78304461033,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-03,SHG,91000.3712591568,91000.3712591568,67131.623507701,91678.99725808257,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-04,BDH,100223.73428940776,100223.73428940776,79579.76749168815,100810.67469934352,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-04,HGA,47196.156985687216,47196.156985687216,41190.13764334772,47366.917551687744,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-04,SHG,102650.93132122039,102650.93132122039,77721.56087458855,103359.7124897215,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-05,BDH,103542.21837391132,103542.21837391132,82596.14940128724,104137.74802331437,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-05,HGA,48161.61482593989,48161.61482593989,42067.70387228276,48334.874288537285,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-05,SHG,106658.28707190776,106658.28707190776,81364.10219282105,107377.44048788601,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-06,BDH,106292.33805302983,106292.33805302983,85095.90864017069,106894.98584309175,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-06,HGA,48961.71648025754,48961.71648025754,42794.96731380236,49137.04684768141,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-06,SHG,109979.29378176603,109979.29378176603,84382.777077553,110707.0429665282,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-07,BDH,91627.2060657094,91627.2060657094,71765.83451536034,92191.89606322172,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-07,HGA,44695.13984618073,44695.13984618073,38916.80359590324,44859.427024159486,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-07,SHG,92269.88204210729,92269.88204210729,68285.56285537324,92951.79391851304,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-08,BDH,128678.28867621401,128678.28867621401,105443.92742509497,129338.87807024622,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-08,HGA,55474.53709060428,55474.53709060428,48714.88549609874,55666.72460557062,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-08,SHG,137012.2599434348,137012.2599434348,108954.76477327214,137809.97861244387,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-09,BDH,135081.02705673446,135081.02705673446,111263.78484525991,135758.18867223783,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-09,HGA,57337.30750358483,57337.30750358483,50408.07637252612,57534.316431202955,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-09,SHG,144744.11877293518,144744.11877293518,115982.74456976642,145561.84982872178,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-10,BDH,109976.83995221253,109976.83995221253,88444.98749411994,110589.02434643586,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-10,HGA,50033.6611258875,50033.6611258875,43769.3261941926,50211.766009934785,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-10,SHG,114428.64761264845,114428.64761264845,88427.07865113937,115167.91306946593,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-11,BDH,88579.34658271828,88579.34658271828,68995.44057240739,89136.14779899927,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-11,HGA,43808.41573995908,43808.41573995908,38110.80348118141,43970.407808033466,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-11,SHG,88589.32883906882,88589.32883906882,64940.07322328332,89261.7143317319,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-12,BDH,81395.17637142583,81395.17637142583,62465.289904511425,81933.38278455353,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-12,HGA,41718.30071165704,41718.30071165704,36210.96457889704,41874.88293052464,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-12,SHG,79913.82367555778,79913.82367555778,57054.35306749032,80563.75433961481,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-13,BDH,82266.45949362729,82266.45949362729,63257.25472369502,82806.92105072731,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-13,HGA,41971.7860682201,41971.7860682201,36441.37359229433,42129.0243837793,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-13,SHG,80965.97319362704,80965.97319362704,58010.71889347626,81618.62713853641,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-14,BDH,76691.264657486,76691.264657486,58189.60442976795,77217.29592584417,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-14,HGA,40349.77570794017,40349.77570794017,34967.02488868663,40502.815770607966,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-14,SHG,74233.44456944481,74233.44456944481,51891.094079642266,74868.67269608862,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-15,BDH,104245.8873831071,104245.8873831071,83235.7590590811,104843.23834051461,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-15,HGA,48366.33563959193,48366.33563959193,42253.78768136356,48540.12498151003,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-15,SHG,107508.02809183589,107508.02809183589,82136.48602082394,108229.380894317,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-16,BDH,99873.96423478512,99873.96423478512,79261.83917308933,100459.99933413892,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-16,HGA,47094.39719630088,47094.39719630088,41097.64167831871,47264.89437722046,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-16,SHG,102228.55381265987,102228.55381265987,77337.63500862074,102936.24174055044,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-17,BDH,61573.55652132472,61573.55652132472,44448.154968111965,62060.45859331737,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-17,HGA,35951.529558481256,35951.529558481256,30969.178347507186,36093.185631215114,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-17,SHG,55977.50809545012,55977.50809545012,35297.10865717332,56565.48434259647,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-18,BDH,53605.254941107116,53605.254941107116,37205.257270022295,54071.53264104388,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-18,HGA,33633.28452905853,33633.28452905853,28861.977532103905,33768.940283214804,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-18,SHG,46355.09667277385,46355.09667277385,26550.68498811957,46918.16721181439,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-19,BDH,42850.77929397076,42850.77929397076,27429.82819964339,43289.22116154358,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-19,HGA,30504.448419878423,30504.448419878423,26017.978767154862,30632.00580082833,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-19,SHG,33368.13975728615,33368.13975728615,14746.011256655864,33897.596127911755,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-20,BDH,45589.85772135995,45589.85772135995,29919.55134037854,46035.38915149613,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-20,HGA,31301.337805347775,31301.337805347775,26742.322372569764,31430.957776801795,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-20,SHG,36675.813203375285,36675.813203375285,17752.566687262068,37213.83083226964,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-21,BDH,46699.37586612053,46699.37586612053,30928.06317138478,47147.77906444845,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-21,HGA,31624.133685781224,31624.133685781224,27035.732143247693,31754.5891505043,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-21,SHG,38015.652058912085,38015.652058912085,18970.431707164287,38557.13759558744,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-22,BDH,67927.9359370662,67927.9359370662,50224.055839801265,68431.28506291778,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-22,HGA,37800.23073367027,37800.23073367027,32649.58079606343,37946.67180361757,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-22,SHG,63650.969304027996,63650.969304027996,42272.007130138896,64258.80678726445,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-23,BDH,65841.41956307634,65841.41956307634,48327.4879840218,66339.36815412581,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-23,HGA,37193.19344170585,37193.19344170585,32097.80587133678,37338.063315729494,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-23,SHG,61131.320820777095,61131.320820777095,39981.73786565221,61732.63669244484,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-24,BDH,37752.629017788146,37752.629017788146,22795.794142555173,38177.87533207597,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-24,HGA,29021.226252892153,29021.226252892153,24669.78350736563,29144.944606728754,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-24,SHG,27211.68358426063,27211.68358426063,9150.015448126385,27725.20518618052,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-25,BDH,27763.551110850047,27763.551110850047,13716.083911981228,28162.9426733851,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-25,HGA,26115.069906630564,26115.069906630564,22028.192586298617,26231.266249768338,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-25,SHG,15149.01045547836,15149.01045547836,7286.376281773982,15631.31021468913,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-26,BDH,23858.43403767171,23858.43403767171,10166.473850746366,24247.71797731772,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-26,HGA,24978.940939488442,24978.940939488442,20995.492481011952,25092.196637585886,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-26,SHG,10433.244773977482,10433.244773977482,7286.376281773982,10903.338706769106,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-27,BDH,20472.162943333162,20472.162943333162,7088.476002976352,20852.682190249037,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-27,HGA,23993.76159434199,23993.76159434199,20100.00011801182,24104.467350629187,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-27,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-28,BDH,18697.26762848343,18697.26762848343,5475.160409827814,19073.192910052345,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-28,HGA,23477.385275000463,23477.385275000463,19630.632735633633,23586.75449335372,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-28,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-29,BDH,39488.52652949773,39488.52652949773,24373.662144300357,39918.26587103507,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-29,HGA,29526.256808976876,29526.256808976876,25128.838001639815,29651.282334484047,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-29,SHG,29307.92955049493,29307.92955049493,11055.427151062158,29826.8768703414,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-30,BDH,42232.24313715398,42232.24313715398,26867.601223004403,42669.084046266624,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-30,HGA,30324.49559597695,30324.49559597695,25854.40816420022,30451.58720464712,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-30,SHG,32621.203999298756,32621.203999298756,14067.073690389698,33148.7270745013,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-31,BDH,16024.693644726598,16024.693644726598,5386.078058747183,16393.70149732612,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-31,HGA,22699.84425308552,22699.84425308552,18923.876092313385,22807.200960345526,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-08-31,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-01,BDH,22697.106304428824,22697.106304428824,9110.868979224579,23083.38437701421,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-01,HGA,24641.071919595306,24641.071919595306,20688.38177218597,24753.453110584516,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-01,SHG,9030.841371780714,9030.841371780714,7286.376281773982,9497.305460841142,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-02,BDH,20901.271968038825,20901.271968038825,7478.520573451219,21282.90187876291,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-02,HGA,24118.603739633534,24118.603739633534,20213.477109018484,24229.632625112914,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-02,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7323.067552914368,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-03,BDH,19477.467630442647,19477.467630442647,6184.333969757963,19855.412305348582,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-03,HGA,23704.371510183613,23704.371510183613,19836.955006917593,23814.32823749583,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-03,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-04,BDH,23069.45963752324,23069.45963752324,9449.324680479778,23456.70147303861,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-04,HGA,24749.40193885288,24749.40193885288,20786.849838337304,24862.063520663076,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-04,SHG,9480.490136899552,9480.490136899552,7286.376281773982,9948.118052822309,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-05,BDH,45515.99384450743,45515.99384450743,29852.41175006041,45961.33409261288,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-05,HGA,31279.848336902905,31279.848336902905,26722.789223633874,31409.412687119704,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-05,SHG,36586.61620132992,36586.61620132992,17671.489841175473,37124.40296143273,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-06,BDH,47675.44628251008,47675.44628251008,31815.275847871882,48126.37584598845,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-06,HGA,31908.105165573008,31908.105165573008,27293.851939116525,32039.295634285772,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-06,SHG,39194.34127259855,39194.34127259855,20041.81753595461,39738.877613091565,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-07,BDH,22626.99893038121,22626.99893038121,9047.143913977385,23013.095543900105,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-07,HGA,24620.675343264,24620.675343264,20669.84202262056,24733.00374175099,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-07,SHG,8946.180670869951,8946.180670869951,7286.376281773982,9412.425632456785,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-08,BDH,18646.04046404694,18646.04046404694,5428.596771687176,19021.833154236363,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-08,HGA,23462.48158214562,23462.48158214562,19617.085818315714,23571.812225238733,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-08,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-09,BDH,18895.735359263574,18895.735359263574,5655.560392928512,19272.174335285374,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-09,HGA,23535.126165672085,23535.126165672085,19683.117115136713,23644.644834896415,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-09,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-10,BDH,18092.2815018687,18092.2815018687,5386.078058747183,18466.640896549627,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-10,HGA,23301.374607385143,23301.374607385143,19470.645410044046,23410.28825695023,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-10,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-11,BDH,16705.07739333479,16705.07739333479,5386.078058747183,17075.84628464887,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-11,HGA,22897.7906068263,22897.7906068263,19103.80216255823,23005.659659057877,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-11,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-12,BDH,44698.854749949794,44698.854749949794,29109.66189208768,45142.07999518569,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-12,HGA,31042.115286109736,31042.115286109736,26506.698485975987,31171.064311361697,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-12,SHG,35599.85026655314,35599.85026655314,16774.5553256331,36135.08297827235,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-13,BDH,43688.84294926914,43688.84294926914,28191.597725897616,44129.45397879691,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-13,HGA,30748.269124162343,30748.269124162343,26239.602961473625,30876.45758676364,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-13,SHG,34380.173903896946,34380.173903896946,15665.913662091078,34912.24972467297,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-14,BDH,23899.476998091923,23899.476998091923,10203.780416086263,24288.867169320347,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-14,HGA,24990.881707295623,24990.881707295623,21006.34620671415,25104.168311707966,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-14,SHG,10482.80768863278,10482.80768863278,7286.376281773982,10953.029905222616,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-15,BDH,19151.97493905781,19151.97493905781,5888.4728955449655,19529.077140533103,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-15,HGA,23609.674816500527,23609.674816500527,19750.879140211346,23719.386440157552,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-15,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-16,BDH,17528.028466696756,17528.028466696756,5386.078058747183,17900.927404037575,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-16,HGA,23137.21455634346,23137.21455634346,19321.429865948696,23245.70331009665,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-16,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-17,BDH,18904.900572570135,18904.900572570135,5663.891240059779,19281.363270933172,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-17,HGA,23537.792632293313,23537.792632293313,19685.54083677406,23647.318203138904,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-17,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-18,BDH,19358.586322652947,19358.586322652947,6076.275164268776,19736.22329681517,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-18,HGA,23669.784967731586,23669.784967731586,19805.517091799942,23779.652174621857,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-18,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-19,BDH,48545.140340387814,48545.140340387814,32605.796265106495,48998.32093485989,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-19,HGA,32161.128210257837,32161.128210257837,27523.840727751365,32292.97357905938,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-19,SHG,40244.57185844037,40244.57185844037,20996.43912200777,40791.826513009335,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-20,BDH,48258.521909854375,48258.521909854375,32345.27048682841,48710.96064922848,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-20,HGA,32077.74133725409,32077.74133725409,27448.045078647287,32209.370875633555,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-20,SHG,39898.455382783686,39898.455382783686,20681.83177443594,40444.814183337,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-21,BDH,22415.504270074365,22415.504270074365,8854.902923488562,22801.053471510757,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-21,HGA,24559.144483761516,24559.144483761516,20613.91269864034,24671.313621792986,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-21,SHG,8690.78262717341,8690.78262717341,7286.376281773982,9156.366541456428,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-22,BDH,14486.745671675264,14486.745671675264,5386.078058747183,14851.772850240364,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-22,HGA,22252.40382827926,22252.40382827926,18517.168942711112,22358.60242452888,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-22,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-23,BDH,16625.0258960739,16625.0258960739,5386.078058747183,16995.587589926075,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-23,HGA,22874.500952970375,22874.500952970375,19082.632710247188,22982.30972454097,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-23,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-24,BDH,17881.30539036716,17881.30539036716,5386.078058747183,18255.118715126577,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-24,HGA,23239.99461104695,23239.99461104695,19414.853215219202,23348.74939063598,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-24,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-25,BDH,17583.451058713974,17583.451058713974,5386.078058747183,17956.493446468477,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-25,HGA,23153.33883918694,23153.33883918694,19336.08625538309,23261.86932745597,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-25,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-26,BDH,44960.21667307996,44960.21667307996,29347.23041937679,45404.118401941574,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-26,HGA,31118.15419767417,31118.15419767417,26575.815104114856,31247.300034603886,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-09-26,SHG,35915.46733115119,35915.46733115119,17061.439812577013,36451.51695519505,additive_20mm_rainfall_and_plus5c_weather_shocks
