date,region_code,baseline_estimate,weather_response_baseline_estimate,rain_shock_estimate,heat_shock_estimate,scenario_label
2026-08-05,SHG,57345.926492396655,107488.67247453558,102453.15829451343,108103.67987736686,threefold_rainfall_and_plus5c_weather_shocks
2026-08-06,BDH,62539.549921007136,106330.57160811669,105438.31912619746,106844.4941417611,threefold_rainfall_and_plus5c_weather_shocks
2026-08-06,HGA,36232.56929759312,48972.83989823382,48713.25385466154,49122.357125604736,threefold_rainfall_and_plus5c_weather_shocks
2026-08-06,SHG,57144.0284423217,110025.4640971704,108947.99226863845,110646.06988227119,threefold_rainfall_and_plus5c_weather_shocks
2026-08-07,BDH,62367.92691210632,90964.6438359241,90755.99929844779,91444.65568615799,threefold_rainfall_and_plus5c_weather_shocks
2026-08-07,HGA,36182.63843298999,44502.3783674114,44441.67670381957,44642.02984453814,threefold_rainfall_and_plus5c_weather_shocks
2026-08-07,SHG,56936.77885662065,91469.78100376939,91217.82472921329,92049.43671386168,threefold_rainfall_and_plus5c_weather_shocks
2026-08-08,BDH,90475.31822960268,129428.23081196778,129428.23081196778,129993.12699460993,threefold_rainfall_and_plus5c_weather_shocks
2026-08-08,HGA,44360.01720760787,55692.72030205329,55692.72030205329,55857.06746617183,threefold_rainfall_and_plus5c_weather_shocks
2026-08-08,SHG,90878.87812989166,137917.87975473024,137917.87975473024,138600.0406174637,threefold_rainfall_and_plus5c_weather_shocks
2026-08-09,BDH,90268.00393952844,133185.72430512754,132687.6728925997,133758.91280660353,threefold_rainfall_and_plus5c_weather_shocks
2026-08-09,HGA,44299.70255740863,56785.90063990994,56641.00085168453,56952.66031649746,threefold_rainfall_and_plus5c_weather_shocks
2026-08-09,SHG,90628.5282438072,142455.37723085177,141853.93719338047,143147.55178378805,threefold_rainfall_and_plus5c_weather_shocks
2026-08-10,BDH,61827.106081304846,105074.46338646166,105074.46338646166,105585.613846147,threefold_rainfall_and_plus5c_weather_shocks
2026-08-10,HGA,36025.295592713155,48607.396069087314,48607.396069087314,48756.10680757072,threefold_rainfall_and_plus5c_weather_shocks
2026-08-10,SHG,56283.691057729484,108508.60508041606,108508.60508041606,109125.86334712038,threefold_rainfall_and_plus5c_weather_shocks
2026-08-11,BDH,61638.4015892238,90481.72446875248,90481.72446875248,90960.67057625898,threefold_rainfall_and_plus5c_weather_shocks
2026-08-11,HGA,35970.39515422038,44361.880996511565,44361.880996511565,44501.222413488664,threefold_rainfall_and_plus5c_weather_shocks
2026-08-11,SHG,56055.81410781347,90886.614216202,90886.614216202,91464.98295003086,threefold_rainfall_and_plus5c_weather_shocks
2026-08-12,BDH,61445.59495485397,82321.58990639693,78350.8232599843,82782.52761611361,threefold_rainfall_and_plus5c_weather_shocks
2026-08-12,HGA,35914.301265545626,41987.825346363235,40832.596726013726,42121.92751903666,threefold_rainfall_and_plus5c_weather_shocks
2026-08-12,SHG,55822.98346727471,81032.54792203428,76237.50471858926,81589.16996231092,threefold_rainfall_and_plus5c_weather_shocks
2026-08-13,BDH,61248.7561444162,82591.68124425827,78812.76765649482,83053.21501182365,threefold_rainfall_and_plus5c_weather_shocks
2026-08-13,HGA,35857.034282199056,42066.40393618992,40966.99177749356,42200.679521996746,threefold_rainfall_and_plus5c_weather_shocks
2026-08-13,SHG,55585.28362635946,81358.70650783069,76795.342419996,81916.04833936946,threefold_rainfall_and_plus5c_weather_shocks
2026-08-14,BDH,61047.95639707648,76275.31351706112,76275.31351706112,76722.90784995796,threefold_rainfall_and_plus5c_weather_shocks
2026-08-14,HGA,35798.61493003304,40228.76163059069,40228.76163059069,40358.98176934799,threefold_rainfall_and_plus5c_weather_shocks
2026-08-14,SHG,55342.80061250502,73731.14769167129,73731.14769167129,74271.65645357413,threefold_rainfall_and_plus5c_weather_shocks
2026-08-15,BDH,88924.54272738975,105239.86690579177,104795.40403018301,105751.38239038557,threefold_rainfall_and_plus5c_weather_shocks
2026-08-15,HGA,43908.844826195884,48655.51747647581,48526.20838321796,48804.33441289503,threefold_rainfall_and_plus5c_weather_shocks
2026-08-15,SHG,89006.18295686427,108708.34409603065,108171.61683889083,109326.04316179529,threefold_rainfall_and_plus5c_weather_shocks
2026-08-16,BDH,88684.79392124702,98717.78955862262,98285.83331602621,99214.91163310953,threefold_rainfall_and_plus5c_weather_shocks
2026-08-16,HGA,43839.09389212854,46758.02737279771,46632.35687673951,46902.656785551946,threefold_rainfall_and_plus5c_weather_shocks
2026-08-16,SHG,88716.66559515597,100832.37317133775,100310.74875225515,101432.69095296928,threefold_rainfall_and_plus5c_weather_shocks
2026-08-17,BDH,60422.52222778891,58309.78744540776,58309.78744540776,58717.73410613341,threefold_rainfall_and_plus5c_weather_shocks
2026-08-17,HGA,35616.65524394615,35001.99014142255,35001.99014142255,35120.67544831966,threefold_rainfall_and_plus5c_weather_shocks
2026-08-17,SHG,54587.53490950684,52036.225436790446,52036.225436790446,52528.85621494203,threefold_rainfall_and_plus5c_weather_shocks
2026-08-18,BDH,60206.61526030977,55665.08365329435,53233.315463674335,56067.19378307055,threefold_rainfall_and_plus5c_weather_shocks
2026-08-18,HGA,35553.84069693919,34232.5574889758,33525.07491423358,34349.54475411001,threefold_rainfall_and_plus5c_weather_shocks
2026-08-18,SHG,54326.80862433906,48842.517502591945,45905.94767406127,49328.10016622236,threefold_rainfall_and_plus5c_weather_shocks
2026-08-19,BDH,59987.12131763607,43985.48782791091,26900.755355295787,44361.8225484656,threefold_rainfall_and_plus5c_weather_shocks
2026-08-19,HGA,35489.98257906185,30834.57302575193,25864.053808459004,30944.061363579283,threefold_rainfall_and_plus5c_weather_shocks
2026-08-19,SHG,54061.75075724788,34738.39818042363,14107.110164669308,35192.854814294675,threefold_rainfall_and_plus5c_weather_shocks
2026-08-20,BDH,59764.11847470249,46371.16831922845,44063.43780714328,46752.767938659315,threefold_rainfall_and_plus5c_weather_shocks
2026-08-20,HGA,35425.10360491993,31528.647149969078,30857.25127783361,31639.667222699696,threefold_rainfall_and_plus5c_weather_shocks
2026-08-20,SHG,53792.4555904509,37619.31313819847,34832.529503518264,38080.12759155908,threefold_rainfall_and_plus5c_weather_shocks
2026-08-21,BDH,59537.68580908941,46747.99323323814,46747.99323323814,47130.424458189336,threefold_rainfall_and_plus5c_weather_shocks
2026-08-21,HGA,35359.226780822355,31638.278101442404,31638.278101442404,31749.540115990163,threefold_rainfall_and_plus5c_weather_shocks
2026-08-21,SHG,53519.01861694683,38074.36172294554,38074.36172294554,38536.18041169777,threefold_rainfall_and_plus5c_weather_shocks
2026-08-22,BDH,87159.0914683607,69265.89525675833,68702.94571891535,69698.02067902115,threefold_rainfall_and_plus5c_weather_shocks
2026-08-22,HGA,43395.21609807484,38189.48778063583,38025.706960497155,38315.207496708696,threefold_rainfall_and_plus5c_weather_shocks
2026-08-22,SHG,86874.2482917364,65266.670581304315,64586.86046006355,65788.49929942584,threefold_rainfall_and_plus5c_weather_shocks
2026-08-23,BDH,86891.1156462368,65300.51115227973,64932.63535753028,65723.88546709488,threefold_rainfall_and_plus5c_weather_shocks
2026-08-23,HGA,43317.25298242338,37035.825121483766,36928.79776765718,37158.99884815873,threefold_rainfall_and_plus5c_weather_shocks
2026-08-23,SHG,86550.64437365581,60478.12726148789,60033.88551010746,60989.38826258491,threefold_rainfall_and_plus5c_weather_shocks
2026-08-24,BDH,58838.61385684522,35220.09835161948,35064.92689336533,35577.08895238477,threefold_rainfall_and_plus5c_weather_shocks
2026-08-24,HGA,35155.84340455529,28284.428508780464,28239.283949656467,28388.28899616832,threefold_rainfall_and_plus5c_weather_shocks
2026-08-24,SHG,52674.82893978311,24153.43437455202,23966.051455200053,24584.531315350567,threefold_rainfall_and_plus5c_weather_shocks
2026-08-25,BDH,58599.27133645208,29906.55290511402,29606.548008406437,30251.81717473322,threefold_rainfall_and_plus5c_weather_shocks
2026-08-25,HGA,35086.21067258033,26738.540693671355,26651.25925061937,26838.98959973047,threefold_rainfall_and_plus5c_weather_shocks
2026-08-25,SHG,52385.8022031595,17736.86995556736,17374.588167425118,18153.80634011307,threefold_rainfall_and_plus5c_weather_shocks
2026-08-26,BDH,58356.90802625649,25297.259000268452,25297.259000268452,25632.351133933982,threefold_rainfall_and_plus5c_weather_shocks
2026-08-26,HGA,35015.6990919732,25397.543170361634,25397.543170361634,25495.032662375514,threefold_rainfall_and_plus5c_weather_shocks
2026-08-26,SHG,52093.12760230686,12170.750014704525,12170.750014704525,12575.4026677413,threefold_rainfall_and_plus5c_weather_shocks
2026-08-27,BDH,58111.60818122952,21506.370146396424,21506.370146396424,21833.09626183815,threefold_rainfall_and_plus5c_weather_shocks
2026-08-27,HGA,34944.33317531868,24294.647006842824,24294.647006842824,24389.70254477399,threefold_rainfall_and_plus5c_weather_shocks
2026-08-27,SHG,51796.90688236973,7592.924760179193,7592.924760179193,7987.47472464317,threefold_rainfall_and_plus5c_weather_shocks
2026-08-28,BDH,57863.45677866012,19116.567076915348,19116.567076915348,19438.01919546576,threefold_rainfall_and_plus5c_weather_shocks
2026-08-28,HGA,34872.13764534789,23599.373486965276,23599.373486965276,23692.89464307676,threefold_rainfall_and_plus5c_weather_shocks
2026-08-28,SHG,51497.242660753785,4707.031433700263,4707.031433700263,5095.2125920367025,threefold_rainfall_and_plus5c_weather_shocks
2026-08-29,BDH,85209.66404131644,41027.71989773869,41027.71989773869,41397.527193892514,threefold_rainfall_and_plus5c_weather_shocks
2026-08-29,HGA,42828.06255883312,29974.059560833542,29974.059560833542,30081.648852920734,threefold_rainfall_and_plus5c_weather_shocks
2026-08-29,SHG,84520.14653581905,31166.638297794103,31166.638297794103,31613.212503711948,threefold_rainfall_and_plus5c_weather_shocks
2026-08-30,BDH,84918.06366437288,42094.30452252696,42094.30452252696,42466.46563773277,threefold_rainfall_and_plus5c_weather_shocks
2026-08-30,HGA,42743.22627124764,30284.36464655127,30284.36464655127,30392.63874320597,threefold_rainfall_and_plus5c_weather_shocks
2026-08-30,SHG,84168.01393018018,32454.63122495604,32454.63122495604,32904.04787039563,threefold_rainfall_and_plus5c_weather_shocks
2026-08-31,BDH,57102.75298928999,14123.884039712691,13988.949171951615,14434.317930379095,threefold_rainfall_and_plus5c_weather_shocks
2026-08-31,HGA,34650.823509478796,22146.835261854303,22107.578202701385,22237.150847522953,threefold_rainfall_and_plus5c_weather_shocks
2026-08-31,SHG,50578.62722452574,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-09-01,BDH,22529.941664798636,24312.70424108849,24312.70424108849,24645.623585370016,threefold_rainfall_and_plus5c_weather_shocks
2026-09-01,HGA,24592.43814349929,25111.103311919298,25111.103311919298,25207.960666941515,threefold_rainfall_and_plus5c_weather_shocks
2026-09-01,SHG,8828.975651507379,10981.815225325636,10981.815225325636,11383.844047778532,threefold_rainfall_and_plus5c_weather_shocks
2026-09-02,BDH,22317.68712737235,21821.629371998413,21821.629371998413,22149.051225175597,threefold_rainfall_and_plus5c_weather_shocks
2026-09-02,HGA,24530.686210366825,24386.366443585262,24386.366443585262,24481.6243948577,threefold_rainfall_and_plus5c_weather_shocks
2026-09-02,SHG,8572.65999064985,7973.627466144516,7973.627466144516,8369.017593931316,threefold_rainfall_and_plus5c_weather_shocks
2026-09-03,BDH,22103.539562284986,19988.205993703494,19847.64576206679,20311.581710476785,threefold_rainfall_and_plus5c_weather_shocks
2026-09-03,HGA,24468.3835322705,23852.962356055294,23812.068690693122,23947.043151127964,threefold_rainfall_and_plus5c_weather_shocks
2026-09-03,SHG,8314.058335618287,5759.610604420147,5589.872001424391,6150.114673520719,threefold_rainfall_and_plus5c_weather_shocks
2026-09-04,BDH,21887.571245408923,22889.328329461434,22459.711285172063,23219.106460883646,threefold_rainfall_and_plus5c_weather_shocks
2026-09-04,HGA,24405.551136675214,24696.99572589098,24572.00578073733,24792.9391971923,threefold_rainfall_and_plus5c_weather_shocks
2026-09-04,SHG,8053.257965762345,9262.966046122207,8744.166410750779,9661.201583118444,threefold_rainfall_and_plus5c_weather_shocks
2026-09-05,BDH,43880.686801111566,46372.09680060234,44884.99062903132,46753.69846907563,threefold_rainfall_and_plus5c_weather_shocks
2026-09-05,HGA,30804.08290724798,31528.917276207187,31096.268429302687,31639.937945072666,threefold_rainfall_and_plus5c_weather_shocks
2026-09-05,SHG,34611.84190149396,37620.43435953878,35824.625394729694,38081.25128729487,threefold_rainfall_and_plus5c_weather_shocks
2026-09-06,BDH,43628.41752470611,46815.110126691376,46815.110126691376,47197.6894702436,threefold_rainfall_and_plus5c_weather_shocks
2026-09-06,HGA,30730.689350262768,31657.80464710234,31657.80464710234,31769.10975429753,threefold_rainfall_and_plus5c_weather_shocks
2026-09-06,SHG,34307.204992055085,38155.41116061017,38155.41116061017,38617.40871534836,threefold_rainfall_and_plus5c_weather_shocks
2026-09-07,BDH,21229.46927587244,20004.618425461285,20004.618425461285,20328.030362421574,threefold_rainfall_and_plus5c_weather_shocks
2026-09-07,HGA,24214.08729656168,23857.737280543304,23857.737280543304,23951.82861327794,threefold_rainfall_and_plus5c_weather_shocks
2026-09-07,SHG,7258.543076371747,5779.4300313369395,5779.4300313369395,6169.977839437287,threefold_rainfall_and_plus5c_weather_shocks
2026-09-08,BDH,21006.946800650752,20240.514312100582,20240.514312100582,20564.44684181962,threefold_rainfall_and_plus5c_weather_shocks
2026-09-08,HGA,24149.348077428927,23926.367271659663,23926.367271659663,24020.610062212905,threefold_rainfall_and_plus5c_weather_shocks
2026-09-08,SHG,6989.8279950185,6064.294660431252,6064.294660431252,6455.471129188822,threefold_rainfall_and_plus5c_weather_shocks
2026-09-09,BDH,20782.969245808097,19795.965926369845,19655.590101445254,20118.91739332505,threefold_rainfall_and_plus5c_weather_shocks
2026-09-09,HGA,24084.18552704237,23797.033300651747,23756.19328536035,23890.99066728461,threefold_rainfall_and_plus5c_weather_shocks
2026-09-09,SHG,6719.355779522574,5527.464142443894,5357.948226458052,5917.4558932976515,threefold_rainfall_and_plus5c_weather_shocks
2026-09-10,BDH,20557.610385966465,18588.6829598119,18171.430258314947,18908.970104047843,threefold_rainfall_and_plus5c_weather_shocks
2026-09-10,HGA,24018.621108903215,23445.794368722007,23324.40162379128,23538.97659490134,threefold_rainfall_and_plus5c_weather_shocks
2026-09-10,SHG,6447.215519103098,4069.5658323886605,3565.6972073614015,4456.340183761562,threefold_rainfall_and_plus5c_weather_shocks
2026-09-11,BDH,20330.94413762977,16601.638695508664,15643.218708355264,16917.54068123234,threefold_rainfall_and_plus5c_weather_shocks
2026-09-11,HGA,23952.67632779089,22867.696835315375,22588.860454820722,22959.603272442062,threefold_rainfall_and_plus5c_weather_shocks
2026-09-11,SHG,6173.4964743138025,1670.0385010357436,512.663702998261,2051.5173952859545,threefold_rainfall_and_plus5c_weather_shocks
2026-09-12,BDH,42079.0777733926,45548.02972677459,45218.030979953546,45927.812782140776,threefold_rainfall_and_plus5c_weather_shocks
2026-09-12,HGA,30279.934676734018,31289.168644885936,31193.160989197695,31399.66021846636,threefold_rainfall_and_plus5c_weather_shocks
2026-09-12,SHG,32436.24361207201,36625.3022922564,36226.800343138035,37083.9230878306,threefold_rainfall_and_plus5c_weather_shocks
2026-09-13,BDH,41815.69265306507,42875.73990515249,42875.73990515249,43249.62555064757,threefold_rainfall_and_plus5c_weather_shocks
2026-09-13,HGA,30203.30714954064,30511.710295225523,30511.710295225523,30620.486115331703,threefold_rainfall_and_plus5c_weather_shocks
2026-09-13,SHG,32118.183362357722,33398.28184813614,33398.28184813614,33849.781012640444,threefold_rainfall_and_plus5c_weather_shocks
2026-09-14,BDH,19643.841726593957,21198.95717777235,21198.95717777235,21525.00487118776,threefold_rainfall_and_plus5c_weather_shocks
2026-09-14,HGA,23752.775290781618,24205.210308279344,24205.210308279344,24300.068470587303,threefold_rainfall_and_plus5c_weather_shocks
2026-09-14,SHG,5343.761050529951,7221.697086252932,7221.697086252932,7615.427797606357,threefold_rainfall_and_plus5c_weather_shocks
2026-09-15,BDH,19412.68688300625,20712.034982915036,20712.034982915036,21037.00809986229,threefold_rainfall_and_plus5c_weather_shocks
2026-09-15,HGA,23685.52462741509,24063.548381132154,24063.548381132154,24158.093913260276,threefold_rainfall_and_plus5c_weather_shocks
2026-09-15,SHG,5064.621639834536,6633.696539011892,6633.696539011892,7026.129606597995,threefold_rainfall_and_plus5c_weather_shocks
2026-09-16,BDH,19180.595322705965,18414.758026380943,18414.758026380943,18734.661340011786,threefold_rainfall_and_plus5c_weather_shocks
2026-09-16,HGA,23618.00144187542,23395.19379740076,23395.19379740076,23488.26435443913,threefold_rainfall_and_plus5c_weather_shocks
2026-09-16,SHG,4784.351062917026,3859.536474276874,3859.536474276874,4245.847317088794,threefold_rainfall_and_plus5c_weather_shocks
2026-09-17,BDH,18947.641195223965,19357.927003542994,19357.927003542994,19679.91177330597,threefold_rainfall_and_plus5c_weather_shocks
2026-09-17,HGA,23550.22730673733,23669.593149784705,23669.593149784705,23763.269271921687,threefold_rainfall_and_plus5c_weather_shocks
2026-09-17,SHG,4503.038861731341,4998.494362352964,4998.494362352964,5387.318742969642,threefold_rainfall_and_plus5c_weather_shocks
2026-09-18,BDH,18713.898589423254,19192.479425295132,19192.479425295132,19514.099072917077,threefold_rainfall_and_plus5c_weather_shocks
2026-09-18,HGA,23482.22377692527,23621.458924185696,23621.458924185696,23715.02882009868,threefold_rainfall_and_plus5c_weather_shocks
2026-09-18,SHG,4220.774504969704,4798.702141795105,4798.702141795105,5187.085605934778,threefold_rainfall_and_plus5c_weather_shocks
2026-09-19,BDH,40212.16513318794,49323.475526650414,49323.475526650414,49711.59051934905,threefold_rainfall_and_plus5c_weather_shocks
2026-09-19,HGA,29736.78744454772,32387.571908279744,32387.571908279744,32500.487520673454,threefold_rainfall_and_plus5c_weather_shocks
2026-09-19,SHG,30181.785578148847,41184.4787271207,41184.4787271207,41653.16105565192,threefold_rainfall_and_plus5c_weather_shocks
2026-09-20,BDH,39941.836232320624,47332.11030527503,47332.11030527503,47715.83060364881,threefold_rainfall_and_plus5c_weather_shocks
2026-09-20,HGA,29658.13973970923,31808.217264163388,31808.217264163388,31919.854313218108,threefold_rainfall_and_plus5c_weather_shocks
2026-09-20,SHG,29855.340114532974,38779.73346742142,38779.73346742142,39243.108823513765,threefold_rainfall_and_plus5c_weather_shocks
2026-09-21,BDH,18008.67930986403,19737.851919829864,19737.851919829864,20060.675136430986,threefold_rainfall_and_plus5c_weather_shocks
2026-09-21,HGA,23277.05193785356,23780.125995444378,23780.125995444378,23874.046049766337,threefold_rainfall_and_plus5c_weather_shocks
2026-09-21,SHG,3369.161399867215,5457.28646722436,5457.28646722436,5847.123344713989,threefold_rainfall_and_plus5c_weather_shocks
2026-09-22,BDH,17772.52151881762,16044.635711850273,15771.212209682377,16359.308461557892,threefold_rainfall_and_plus5c_weather_shocks
2026-09-22,HGA,23208.34574999893,22705.64606637292,22626.098038672542,22797.194877692447,threefold_rainfall_and_plus5c_weather_shocks
2026-09-22,SHG,3083.980498612101,997.4093568621043,667.2268952669831,1377.4038426015375,threefold_rainfall_and_plus5c_weather_shocks
2026-09-23,BDH,17535.943842850662,17501.975505951166,17501.975505951166,17819.864422564682,threefold_rainfall_and_plus5c_weather_shocks
2026-09-23,HGA,23139.517403598948,23129.634880029505,23129.634880029505,23222.119381705168,threefold_rainfall_and_plus5c_weather_shocks
2026-09-23,SHG,2798.2925501004406,2757.27285353138,2757.27285353138,3141.1511382034987,threefold_rainfall_and_plus5c_weather_shocks
2026-09-24,BDH,17299.019448716048,18327.177157088056,18327.177157088056,18646.887190679096,threefold_rainfall_and_plus5c_weather_shocks
2026-09-24,HGA,23070.588185305405,23369.713597778948,23369.713597778948,23462.727923199192,threefold_rainfall_and_plus5c_weather_shocks
2026-09-24,SHG,2512.1859094969477,3753.775020771651,3753.775020771651,4139.852461265141,threefold_rainfall_and_plus5c_weather_shocks
2026-09-25,BDH,17061.82126084257,17408.15401947645,17408.15401947645,17725.835883787484,threefold_rainfall_and_plus5c_weather_shocks
2026-09-25,HGA,23001.579311269954,23102.339076465414,23102.339076465414,23194.76333971182,threefold_rainfall_and_plus5c_weather_shocks
2026-09-25,SHG,2225.748639339119,2643.975316526997,2643.975316526997,3027.6035676856495,threefold_rainfall_and_plus5c_weather_shocks
2026-09-26,BDH,38309.12793189258,45734.60525457773,45734.60525457773,46114.80005883073,threefold_rainfall_and_plus5c_weather_shocks
2026-09-26,HGA,29183.130371168096,31343.44969657396,31343.44969657396,31454.06106165583,threefold_rainfall_and_plus5c_weather_shocks
2026-09-26,SHG,27883.704020971865,36850.60833418406,36850.60833418406,37309.72635205236,threefold_rainfall_and_plus5c_weather_shocks
2026-09-27,BDH,38036.00439794198,47451.31026367571,47451.31026367571,47835.29362146976,threefold_rainfall_and_plus5c_weather_shocks
2026-09-27,HGA,29103.66961423951,31842.896512719417,31842.896512719417,31954.610094544314,threefold_rainfall_and_plus5c_weather_shocks
2026-09-27,SHG,27553.883796871334,38923.67769816498,38923.67769816498,39387.37072119615,threefold_rainfall_and_plus5c_weather_shocks
2026-09-28,BDH,16349.309043439522,20690.743417597456,20690.743417597456,21015.669546719346,threefold_rainfall_and_plus5c_weather_shocks
2026-09-28,HGA,22794.285713033365,24057.35395375397,24057.35395375397,24151.88581555455,threefold_rainfall_and_plus5c_weather_shocks
2026-09-28,SHG,1365.328682775647,6607.985137497275,6607.985137497275,7000.361463231554,threefold_rainfall_and_plus5c_weather_shocks
2026-09-29,BDH,16111.739248579635,26929.383894132137,26929.383894132137,27268.077923588313,threefold_rainfall_and_plus5c_weather_shocks
2026-09-29,HGA,22725.168726115826,25872.38280645047,25872.38280645047,25970.920210234388,threefold_rainfall_and_plus5c_weather_shocks
2026-09-29,SHG,1078.4426651306887,14141.68159452047,14141.68159452047,14550.683847387316,threefold_rainfall_and_plus5c_weather_shocks
2026-09-30,BDH,15874.255824648548,28147.336216298114,28147.336216298114,28488.718114408788,threefold_rainfall_and_plus5c_weather_shocks
2026-09-30,HGA,22656.07686738581,26226.72581022745,26226.72581022745,26326.045204763763,threefold_rainfall_and_plus5c_weather_shocks
2026-09-30,SHG,791.6609478317363,15612.464071702385,15612.464071702385,16024.712157797709,threefold_rainfall_and_plus5c_weather_shocks
2026-10-01,BDH,15636.92975583353,38618.90878461446,37828.26821420045,38983.40013549874,threefold_rainfall_and_plus5c_weather_shocks
2026-10-01,HGA,22587.0307885139,29273.255966290628,29043.232221083414,29379.298672374047,threefold_rainfall_and_plus5c_weather_shocks
2026-10-01,SHG,505.069250407283,28257.791119175763,27303.02443779529,28697.945862681318,threefold_rainfall_and_plus5c_weather_shocks
2026-10-02,BDH,15399.831626792362,46992.65648709061,46992.65648709061,47375.62765328496,threefold_rainfall_and_plus5c_weather_shocks
2026-10-02,HGA,22518.051024934204,31709.458812465444,31709.458812465444,31820.87791395206,threefold_rainfall_and_plus5c_weather_shocks
2026-10-02,SHG,218.75280991952522,38369.81370413358,38369.81370413358,38832.28441850675,threefold_rainfall_and_plus5c_weather_shocks
2026-10-03,BDH,36398.76525529273,78653.81121334906,78653.81121334906,79106.6545935906,threefold_rainfall_and_plus5c_weather_shocks
2026-10-03,HGA,28627.342072389703,40920.74603986582,40920.74603986582,41052.49330178652,threefold_rainfall_and_plus5c_weather_shocks
2026-10-03,SHG,25576.776320543806,76603.38880493316,76603.38880493316,77150.23624423408,threefold_rainfall_and_plus5c_weather_shocks
2026-10-04,BDH,36126.90184613876,79600.72017323613,79600.72017323613,80055.65326328453,threefold_rainfall_and_plus5c_weather_shocks
2026-10-04,HGA,28548.247927846056,41196.233478120404,41196.233478120404,41328.588706409326,threefold_rainfall_and_plus5c_weather_shocks
2026-10-04,SHG,25248.47780582073,77746.86304472252,77746.86304472252,78296.23398885234,threefold_rainfall_and_plus5c_weather_shocks
2026-10-05,BDH,14690.604308775193,39324.01221268897,39324.01221268897,39690.05963877258,threefold_rainfall_and_plus5c_weather_shocks
2026-10-05,HGA,22311.713113627495,29478.394100296595,29478.394100296595,29584.8895206203,threefold_rainfall_and_plus5c_weather_shocks
2026-10-05,SHG,0.0,29109.264323618292,29109.264323618292,29551.298162138257,threefold_rainfall_and_plus5c_weather_shocks
2026-10-06,BDH,14455.115094605588,26304.546444489843,26304.546444489843,26641.86153573598,threefold_rainfall_and_plus5c_weather_shocks
2026-10-06,HGA,22243.20143711331,25690.596726035714,25690.596726035714,25788.73295064499,threefold_rainfall_and_plus5c_weather_shocks
2026-10-06,SHG,0.0,13387.136481960897,13387.136481960897,13794.473548005946,threefold_rainfall_and_plus5c_weather_shocks
2026-10-07,BDH,14220.200057967304,20184.402883473762,20184.402883473762,20508.211582278054,threefold_rainfall_and_plus5c_weather_shocks
2026-10-07,HGA,22174.856808017517,23910.04258324289,23910.04258324289,24004.249347247725,threefold_rainfall_and_plus5c_weather_shocks
2026-10-07,SHG,0.0,5996.535270763838,5996.535270763838,6387.562203011462,threefold_rainfall_and_plus5c_weather_shocks
2026-10-08,BDH,13985.926978421347,14580.775160622872,14580.775160622872,14892.217352928052,threefold_rainfall_and_plus5c_weather_shocks
2026-10-08,HGA,22106.698945677905,22279.760146708937,22279.760146708937,22370.36908099632,threefold_rainfall_and_plus5c_weather_shocks
2026-10-08,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-10-09,BDH,13752.363105122151,12949.616773394599,12682.128230898137,13257.459202868547,threefold_rainfall_and_plus5c_weather_shocks
2026-10-09,HGA,22038.747415119276,21805.201699676625,21727.380349941388,21894.7633427431,threefold_rainfall_and_plus5c_weather_shocks
2026-10-09,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-10-10,BDH,34509.023982868675,33291.72479267949,33291.72479267949,33644.45971385134,threefold_rainfall_and_plus5c_weather_shocks
2026-10-10,HGA,28077.55322873346,27723.40024285974,27723.40024285974,27826.022610936354,threefold_rainfall_and_plus5c_weather_shocks
2026-10-10,SHG,23294.75074425036,21824.756980262897,21824.756980262897,22250.71482090078,threefold_rainfall_and_plus5c_weather_shocks
2026-10-11,BDH,34242.319155318,29375.19588844891,29375.19588844891,29719.28751949808,threefold_rainfall_and_plus5c_weather_shocks
2026-10-11,HGA,27999.95988784795,26583.951192968856,26583.951192968856,26684.05893930793,threefold_rainfall_and_plus5c_weather_shocks
2026-10-11,SHG,22972.681661739996,17095.210528498104,17095.210528498104,17510.730850830627,threefold_rainfall_and_plus5c_weather_shocks
2026-10-12,BDH,13056.590915222187,8617.33932014952,8617.33932014952,8915.620954379514,threefold_rainfall_and_plus5c_weather_shocks
2026-10-12,HGA,21836.324049912993,20544.797513043006,20544.797513043006,20631.577601492278,threefold_rainfall_and_plus5c_weather_shocks
2026-10-12,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-10-13,BDH,12826.52518384375,5900.70035108,5900.70035108,6192.9867024096475,threefold_rainfall_and_plus5c_weather_shocks
2026-10-13,HGA,21769.390245658815,19754.43651535979,19754.43651535979,19839.472375802157,threefold_rainfall_and_plus5c_weather_shocks
2026-10-13,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-10-14,BDH,12597.49638949447,5967.029495427368,5967.029495427368,6259.462226894173,threefold_rainfall_and_plus5c_weather_shocks
2026-10-14,HGA,21702.758121014704,19773.73387849812,19773.73387849812,19858.81232581072,threefold_rainfall_and_plus5c_weather_shocks
2026-10-14,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-10-15,BDH,12369.568271119004,6604.84162111327,6477.119411513301,6898.681924279623,threefold_rainfall_and_plus5c_weather_shocks
