date,region_code,baseline_estimate,weather_response_baseline_estimate,rain_shock_estimate,heat_shock_estimate,scenario_label
2026-07-30,SHG,89554.41098014692,89554.41098014692,82920.50481229584,90229.29439698388,threefold_rainfall_and_plus5c_weather_shocks
2026-07-31,BDH,83370.9655205048,83370.9655205048,82571.04257215143,83914.28587292111,threefold_rainfall_and_plus5c_weather_shocks
2026-07-31,HGA,42293.123756182766,42293.123756182766,42060.399457249936,42451.19379076833,threefold_rainfall_and_plus5c_weather_shocks
2026-07-31,SHG,82299.75948452583,82299.75948452583,81333.78353118016,82955.86567135018,threefold_rainfall_and_plus5c_weather_shocks
2026-08-01,BDH,120977.9534116088,120977.9534116088,120270.19138533852,121618.61201137408,threefold_rainfall_and_plus5c_weather_shocks
2026-08-01,HGA,53234.25241107132,53234.25241107132,53028.34080206688,53420.641392400794,threefold_rainfall_and_plus5c_weather_shocks
2026-08-01,SHG,127713.4409589065,127713.4409589065,126858.75726783898,128487.09147481092,threefold_rainfall_and_plus5c_weather_shocks
2026-08-02,BDH,127750.31227323451,127750.31227323451,125575.16296242177,128408.49978395426,threefold_rainfall_and_plus5c_weather_shocks
2026-08-02,HGA,55204.55776540281,55204.55776540281,54571.73419223853,55396.0464923032,threefold_rainfall_and_plus5c_weather_shocks
2026-08-02,SHG,135891.64839904086,135891.64839904086,133264.96800000168,136686.46658678816,threefold_rainfall_and_plus5c_weather_shocks
2026-08-03,BDH,90575.92647127758,90575.92647127758,86470.44043638802,91137.89543956274,threefold_rainfall_and_plus5c_weather_shocks
2026-08-03,HGA,44389.28750490193,44389.28750490193,43194.86451551913,44552.78304461033,threefold_rainfall_and_plus5c_weather_shocks
2026-08-03,SHG,91000.3712591568,91000.3712591568,86042.64277460314,91678.99725808257,threefold_rainfall_and_plus5c_weather_shocks
2026-08-04,BDH,100223.73428940776,100223.73428940776,100007.3888443563,100810.67469934352,threefold_rainfall_and_plus5c_weather_shocks
2026-08-04,HGA,47196.156985687216,47196.156985687216,47133.2148709116,47366.917551687744,threefold_rainfall_and_plus5c_weather_shocks
2026-08-04,SHG,102650.93132122039,102650.93132122039,102389.67553656541,103359.7124897215,threefold_rainfall_and_plus5c_weather_shocks
2026-08-05,BDH,103542.21837391132,103542.21837391132,99407.1198433593,104137.74802331437,threefold_rainfall_and_plus5c_weather_shocks
2026-08-05,HGA,48161.61482593989,48161.61482593989,46958.57657266589,48334.874288537285,threefold_rainfall_and_plus5c_weather_shocks
2026-08-05,SHG,106658.28707190776,106658.28707190776,101664.79894476924,107377.44048788601,threefold_rainfall_and_plus5c_weather_shocks
2026-08-06,BDH,106292.33805302983,106292.33805302983,105405.06814881756,106894.98584309175,threefold_rainfall_and_plus5c_weather_shocks
2026-08-06,HGA,48961.71648025754,48961.71648025754,48703.58003493236,49137.04684768141,threefold_rainfall_and_plus5c_weather_shocks
2026-08-06,SHG,109979.29378176603,109979.29378176603,108907.83884556165,110707.0429665282,threefold_rainfall_and_plus5c_weather_shocks
2026-08-07,BDH,91627.2060657094,91627.2060657094,91419.0620927271,92191.89606322172,threefold_rainfall_and_plus5c_weather_shocks
2026-08-07,HGA,44695.13984618073,44695.13984618073,44634.583813516445,44859.427024159486,threefold_rainfall_and_plus5c_weather_shocks
2026-08-07,SHG,92269.88204210729,92269.88204210729,92018.53024235128,92951.79391851304,threefold_rainfall_and_plus5c_weather_shocks
2026-08-08,BDH,128678.28867621401,128678.28867621401,128678.28867621401,129338.87807024622,threefold_rainfall_and_plus5c_weather_shocks
2026-08-08,HGA,55474.53709060428,55474.53709060428,55474.53709060428,55666.72460557062,threefold_rainfall_and_plus5c_weather_shocks
2026-08-08,SHG,137012.2599434348,137012.2599434348,137012.2599434348,137809.97861244387,threefold_rainfall_and_plus5c_weather_shocks
2026-08-09,BDH,135081.02705673446,135081.02705673446,134582.06346714555,135758.18867223783,threefold_rainfall_and_plus5c_weather_shocks
2026-08-09,HGA,57337.30750358483,57337.30750358483,57192.14233259042,57534.316431202955,threefold_rainfall_and_plus5c_weather_shocks
2026-08-09,SHG,144744.11877293518,144744.11877293518,144141.57720298765,145561.84982872178,threefold_rainfall_and_plus5c_weather_shocks
2026-08-10,BDH,109976.83995221253,109976.83995221253,109976.83995221253,110589.02434643586,threefold_rainfall_and_plus5c_weather_shocks
2026-08-10,HGA,50033.6611258875,50033.6611258875,50033.6611258875,50211.766009934785,threefold_rainfall_and_plus5c_weather_shocks
2026-08-10,SHG,114428.64761264845,114428.64761264845,114428.64761264845,115167.91306946593,threefold_rainfall_and_plus5c_weather_shocks
2026-08-11,BDH,88579.34658271828,88579.34658271828,88579.34658271828,89136.14779899927,threefold_rainfall_and_plus5c_weather_shocks
2026-08-11,HGA,43808.41573995908,43808.41573995908,43808.41573995908,43970.407808033466,threefold_rainfall_and_plus5c_weather_shocks
2026-08-11,SHG,88589.32883906882,88589.32883906882,88589.32883906882,89261.7143317319,threefold_rainfall_and_plus5c_weather_shocks
2026-08-12,BDH,81395.17637142583,81395.17637142583,77463.28860238001,81933.38278455353,threefold_rainfall_and_plus5c_weather_shocks
2026-08-12,HGA,41718.30071165704,41718.30071165704,40574.38325508538,41874.88293052464,threefold_rainfall_and_plus5c_weather_shocks
2026-08-12,SHG,79913.82367555778,79913.82367555778,75165.73006982928,80563.75433961481,threefold_rainfall_and_plus5c_weather_shocks
2026-08-13,BDH,82266.45949362729,82266.45949362729,78513.72981371245,82806.92105072731,threefold_rainfall_and_plus5c_weather_shocks
2026-08-13,HGA,41971.7860682201,41971.7860682201,40879.99168272293,42129.0243837793,threefold_rainfall_and_plus5c_weather_shocks
2026-08-13,SHG,80965.97319362704,80965.97319362704,76434.22843287683,81618.62713853641,threefold_rainfall_and_plus5c_weather_shocks
2026-08-14,BDH,76691.264657486,76691.264657486,76691.264657486,77217.29592584417,threefold_rainfall_and_plus5c_weather_shocks
2026-08-14,HGA,40349.77570794017,40349.77570794017,40349.77570794017,40502.815770607966,threefold_rainfall_and_plus5c_weather_shocks
2026-08-14,SHG,74233.44456944481,74233.44456944481,74233.44456944481,74868.67269608862,threefold_rainfall_and_plus5c_weather_shocks
2026-08-15,BDH,104245.8873831071,104245.8873831071,103805.73192962522,104843.23834051461,threefold_rainfall_and_plus5c_weather_shocks
2026-08-15,HGA,48366.33563959193,48366.33563959193,48238.27971927627,48540.12498151003,threefold_rainfall_and_plus5c_weather_shocks
2026-08-15,SHG,107508.02809183589,107508.02809183589,106976.50241842863,108229.380894317,threefold_rainfall_and_plus5c_weather_shocks
2026-08-16,BDH,99873.96423478512,99873.96423478512,99442.14682206706,100459.99933413892,threefold_rainfall_and_plus5c_weather_shocks
2026-08-16,HGA,47094.39719630088,47094.39719630088,46968.76709049049,47264.89437722046,threefold_rainfall_and_plus5c_weather_shocks
2026-08-16,SHG,102228.55381265987,102228.55381265987,101707.09704262942,102936.24174055044,threefold_rainfall_and_plus5c_weather_shocks
2026-08-17,BDH,61573.55652132472,61573.55652132472,61573.55652132472,62060.45859331737,threefold_rainfall_and_plus5c_weather_shocks
2026-08-17,HGA,35951.529558481256,35951.529558481256,35951.529558481256,36093.185631215114,threefold_rainfall_and_plus5c_weather_shocks
2026-08-17,SHG,55977.50809545012,55977.50809545012,55977.50809545012,56565.48434259647,threefold_rainfall_and_plus5c_weather_shocks
2026-08-18,BDH,53605.254941107116,53605.254941107116,51213.94885486584,54071.53264104388,threefold_rainfall_and_plus5c_weather_shocks
2026-08-18,HGA,33633.28452905853,33633.28452905853,32937.573731412514,33768.940283214804,threefold_rainfall_and_plus5c_weather_shocks
2026-08-18,SHG,46355.09667277385,46355.09667277385,43467.38832392204,46918.16721181439,threefold_rainfall_and_plus5c_weather_shocks
2026-08-19,BDH,42850.77929397076,42850.77929397076,25967.150699187594,43289.22116154358,threefold_rainfall_and_plus5c_weather_shocks
2026-08-19,HGA,30504.448419878423,30504.448419878423,25592.43703646807,30632.00580082833,threefold_rainfall_and_plus5c_weather_shocks
2026-08-19,SHG,33368.13975728615,33368.13975728615,12979.70201918683,33897.596127911755,threefold_rainfall_and_plus5c_weather_shocks
2026-08-20,BDH,45589.85772135995,45589.85772135995,43304.94891992914,46035.38915149613,threefold_rainfall_and_plus5c_weather_shocks
2026-08-20,HGA,31301.337805347775,31301.337805347775,30636.581530967833,31430.957776801795,threefold_rainfall_and_plus5c_weather_shocks
2026-08-20,SHG,36675.813203375285,36675.813203375285,33916.58875267862,37213.83083226964,threefold_rainfall_and_plus5c_weather_shocks
2026-08-21,BDH,46699.37586612053,46699.37586612053,46699.37586612053,47147.77906444845,threefold_rainfall_and_plus5c_weather_shocks
2026-08-21,HGA,31624.133685781224,31624.133685781224,31624.133685781224,31754.5891505043,threefold_rainfall_and_plus5c_weather_shocks
2026-08-21,SHG,38015.652058912085,38015.652058912085,38015.652058912085,38557.13759558744,threefold_rainfall_and_plus5c_weather_shocks
2026-08-22,BDH,67927.9359370662,67927.9359370662,67371.86536006212,68431.28506291778,threefold_rainfall_and_plus5c_weather_shocks
2026-08-22,HGA,37800.23073367027,37800.23073367027,37638.45123296108,37946.67180361757,threefold_rainfall_and_plus5c_weather_shocks
2026-08-22,SHG,63650.969304027996,63650.969304027996,62979.466121309335,64258.80678726445,threefold_rainfall_and_plus5c_weather_shocks
2026-08-23,BDH,65841.41956307634,65841.41956307634,65474.508310677455,66339.36815412581,threefold_rainfall_and_plus5c_weather_shocks
2026-08-23,HGA,37193.19344170585,37193.19344170585,37086.44670545975,37338.063315729494,threefold_rainfall_and_plus5c_weather_shocks
2026-08-23,SHG,61131.320820777095,61131.320820777095,60688.243837476606,61732.63669244484,threefold_rainfall_and_plus5c_weather_shocks
2026-08-24,BDH,37752.629017788146,37752.629017788146,37595.88379874425,38177.87533207597,threefold_rainfall_and_plus5c_weather_shocks
2026-08-24,HGA,29021.226252892153,29021.226252892153,28975.623834199014,29144.944606728754,threefold_rainfall_and_plus5c_weather_shocks
2026-08-24,SHG,27211.68358426063,27211.68358426063,27022.40021301846,27725.20518618052,threefold_rainfall_and_plus5c_weather_shocks
2026-08-25,BDH,27763.551110850047,27763.551110850047,27469.26117602279,28162.9426733851,threefold_rainfall_and_plus5c_weather_shocks
2026-08-25,HGA,26115.069906630564,26115.069906630564,26029.451136839503,26231.266249768338,threefold_rainfall_and_plus5c_weather_shocks
2026-08-25,SHG,15149.01045547836,15149.01045547836,14793.629976721035,15631.31021468913,threefold_rainfall_and_plus5c_weather_shocks
2026-08-26,BDH,23858.43403767171,23858.43403767171,23858.43403767171,24247.71797731772,threefold_rainfall_and_plus5c_weather_shocks
2026-08-26,HGA,24978.940939488442,24978.940939488442,24978.940939488442,25092.196637585886,threefold_rainfall_and_plus5c_weather_shocks
2026-08-26,SHG,10433.244773977482,10433.244773977482,10433.244773977482,10903.338706769106,threefold_rainfall_and_plus5c_weather_shocks
2026-08-27,BDH,20472.162943333162,20472.162943333162,20472.162943333162,20852.682190249037,threefold_rainfall_and_plus5c_weather_shocks
2026-08-27,HGA,23993.76159434199,23993.76159434199,23993.76159434199,24104.467350629187,threefold_rainfall_and_plus5c_weather_shocks
2026-08-27,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-08-28,BDH,18697.26762848343,18697.26762848343,18697.26762848343,19073.192910052345,threefold_rainfall_and_plus5c_weather_shocks
2026-08-28,HGA,23477.385275000463,23477.385275000463,23477.385275000463,23586.75449335372,threefold_rainfall_and_plus5c_weather_shocks
2026-08-28,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-08-29,BDH,39488.52652949773,39488.52652949773,39488.52652949773,39918.26587103507,threefold_rainfall_and_plus5c_weather_shocks
2026-08-29,HGA,29526.256808976876,29526.256808976876,29526.256808976876,29651.282334484047,threefold_rainfall_and_plus5c_weather_shocks
2026-08-29,SHG,29307.92955049493,29307.92955049493,29307.92955049493,29826.8768703414,threefold_rainfall_and_plus5c_weather_shocks
2026-08-30,BDH,42232.24313715398,42232.24313715398,42232.24313715398,42669.084046266624,threefold_rainfall_and_plus5c_weather_shocks
2026-08-30,HGA,30324.49559597695,30324.49559597695,30324.49559597695,30451.58720464712,threefold_rainfall_and_plus5c_weather_shocks
2026-08-30,SHG,32621.203999298756,32621.203999298756,32621.203999298756,33148.7270745013,threefold_rainfall_and_plus5c_weather_shocks
2026-08-31,BDH,16024.693644726598,16024.693644726598,15888.677846961258,16393.70149732612,threefold_rainfall_and_plus5c_weather_shocks
2026-08-31,HGA,22699.84425308552,22699.84425308552,22660.272715296935,22807.200960345526,threefold_rainfall_and_plus5c_weather_shocks
2026-08-31,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-09-01,BDH,22697.106304428824,22697.106304428824,22697.106304428824,23083.38437701421,threefold_rainfall_and_plus5c_weather_shocks
2026-09-01,HGA,24641.071919595306,24641.071919595306,24641.071919595306,24753.453110584516,threefold_rainfall_and_plus5c_weather_shocks
2026-09-01,SHG,9030.841371780714,9030.841371780714,9030.841371780714,9497.305460841142,threefold_rainfall_and_plus5c_weather_shocks
2026-09-02,BDH,20901.271968038825,20901.271968038825,20901.271968038825,21282.90187876291,threefold_rainfall_and_plus5c_weather_shocks
2026-09-02,HGA,24118.603739633534,24118.603739633534,24118.603739633534,24229.632625112914,threefold_rainfall_and_plus5c_weather_shocks
2026-09-02,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7323.067552914368,threefold_rainfall_and_plus5c_weather_shocks
2026-09-03,BDH,19477.467630442647,19477.467630442647,19338.15773200457,19855.412305348582,threefold_rainfall_and_plus5c_weather_shocks
2026-09-03,HGA,23704.371510183613,23704.371510183613,23663.841608503528,23814.32823749583,threefold_rainfall_and_plus5c_weather_shocks
2026-09-03,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-09-04,BDH,23069.45963752324,23069.45963752324,22641.657581543055,23456.70147303861,threefold_rainfall_and_plus5c_weather_shocks
2026-09-04,HGA,24749.40193885288,24749.40193885288,24624.94003440952,24862.063520663076,threefold_rainfall_and_plus5c_weather_shocks
2026-09-04,SHG,9480.490136899552,9480.490136899552,8963.882256453879,9948.118052822309,threefold_rainfall_and_plus5c_weather_shocks
2026-09-05,BDH,45515.99384450743,45515.99384450743,44044.252861934874,45961.33409261288,threefold_rainfall_and_plus5c_weather_shocks
2026-09-05,HGA,31279.848336902905,31279.848336902905,30851.669736595297,31409.412687119704,threefold_rainfall_and_plus5c_weather_shocks
2026-09-05,SHG,36586.61620132992,36586.61620132992,34809.36202748121,37124.40296143273,threefold_rainfall_and_plus5c_weather_shocks
2026-09-06,BDH,47675.44628251008,47675.44628251008,47675.44628251008,48126.37584598845,threefold_rainfall_and_plus5c_weather_shocks
2026-09-06,HGA,31908.105165573008,31908.105165573008,31908.105165573008,32039.295634285772,threefold_rainfall_and_plus5c_weather_shocks
2026-09-06,SHG,39194.34127259855,39194.34127259855,39194.34127259855,39738.877613091565,threefold_rainfall_and_plus5c_weather_shocks
2026-09-07,BDH,22626.99893038121,22626.99893038121,22626.99893038121,23013.095543900105,threefold_rainfall_and_plus5c_weather_shocks
2026-09-07,HGA,24620.675343264,24620.675343264,24620.675343264,24733.00374175099,threefold_rainfall_and_plus5c_weather_shocks
2026-09-07,SHG,8946.180670869951,8946.180670869951,8946.180670869951,9412.425632456785,threefold_rainfall_and_plus5c_weather_shocks
2026-09-08,BDH,18646.04046404694,18646.04046404694,18646.04046404694,19021.833154236363,threefold_rainfall_and_plus5c_weather_shocks
2026-09-08,HGA,23462.48158214562,23462.48158214562,23462.48158214562,23571.812225238733,threefold_rainfall_and_plus5c_weather_shocks
2026-09-08,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-09-09,BDH,18895.735359263574,18895.735359263574,18756.980459407438,19272.174335285374,threefold_rainfall_and_plus5c_weather_shocks
2026-09-09,HGA,23535.126165672085,23535.126165672085,23494.757731613547,23644.644834896415,threefold_rainfall_and_plus5c_weather_shocks
2026-09-09,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-09-10,BDH,18092.2815018687,18092.2815018687,17678.7112105626,18466.640896549627,threefold_rainfall_and_plus5c_weather_shocks
2026-09-10,HGA,23301.374607385143,23301.374607385143,23181.053198552232,23410.28825695023,threefold_rainfall_and_plus5c_weather_shocks
2026-09-10,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-09-11,BDH,16705.07739333479,16705.07739333479,15751.156717029582,17075.84628464887,threefold_rainfall_and_plus5c_weather_shocks
2026-09-11,HGA,22897.7906068263,22897.7906068263,22620.26322611091,23005.659659057877,threefold_rainfall_and_plus5c_weather_shocks
2026-09-11,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-09-12,BDH,44698.854749949794,44698.854749949794,44372.26615677485,45142.07999518569,threefold_rainfall_and_plus5c_weather_shocks
2026-09-12,HGA,31042.115286109736,31042.115286109736,30947.099757998494,31171.064311361697,threefold_rainfall_and_plus5c_weather_shocks
2026-09-12,SHG,35599.85026655314,35599.85026655314,35205.46637208757,36135.08297827235,threefold_rainfall_and_plus5c_weather_shocks
2026-09-13,BDH,43688.84294926914,43688.84294926914,43688.84294926914,44129.45397879691,threefold_rainfall_and_plus5c_weather_shocks
2026-09-13,HGA,30748.269124162343,30748.269124162343,30748.269124162343,30876.45758676364,threefold_rainfall_and_plus5c_weather_shocks
2026-09-13,SHG,34380.173903896946,34380.173903896946,34380.173903896946,34912.24972467297,threefold_rainfall_and_plus5c_weather_shocks
2026-09-14,BDH,23899.476998091923,23899.476998091923,23899.476998091923,24288.867169320347,threefold_rainfall_and_plus5c_weather_shocks
2026-09-14,HGA,24990.881707295623,24990.881707295623,24990.881707295623,25104.168311707966,threefold_rainfall_and_plus5c_weather_shocks
2026-09-14,SHG,10482.80768863278,10482.80768863278,10482.80768863278,10953.029905222616,threefold_rainfall_and_plus5c_weather_shocks
2026-09-15,BDH,19151.97493905781,19151.97493905781,19151.97493905781,19529.077140533103,threefold_rainfall_and_plus5c_weather_shocks
2026-09-15,HGA,23609.674816500527,23609.674816500527,23609.674816500527,23719.386440157552,threefold_rainfall_and_plus5c_weather_shocks
2026-09-15,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-09-16,BDH,17528.028466696756,17528.028466696756,17528.028466696756,17900.927404037575,threefold_rainfall_and_plus5c_weather_shocks
2026-09-16,HGA,23137.21455634346,23137.21455634346,23137.21455634346,23245.70331009665,threefold_rainfall_and_plus5c_weather_shocks
2026-09-16,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-09-17,BDH,18904.900572570135,18904.900572570135,18904.900572570135,19281.363270933172,threefold_rainfall_and_plus5c_weather_shocks
2026-09-17,HGA,23537.792632293313,23537.792632293313,23537.792632293313,23647.318203138904,threefold_rainfall_and_plus5c_weather_shocks
2026-09-17,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-09-18,BDH,19358.586322652947,19358.586322652947,19358.586322652947,19736.22329681517,threefold_rainfall_and_plus5c_weather_shocks
2026-09-18,HGA,23669.784967731586,23669.784967731586,23669.784967731586,23779.652174621857,threefold_rainfall_and_plus5c_weather_shocks
2026-09-18,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-09-19,BDH,48545.140340387814,48545.140340387814,48545.140340387814,48998.32093485989,threefold_rainfall_and_plus5c_weather_shocks
2026-09-19,HGA,32161.128210257837,32161.128210257837,32161.128210257837,32292.97357905938,threefold_rainfall_and_plus5c_weather_shocks
2026-09-19,SHG,40244.57185844037,40244.57185844037,40244.57185844037,40791.826513009335,threefold_rainfall_and_plus5c_weather_shocks
2026-09-20,BDH,48258.521909854375,48258.521909854375,48258.521909854375,48710.96064922848,threefold_rainfall_and_plus5c_weather_shocks
2026-09-20,HGA,32077.74133725409,32077.74133725409,32077.74133725409,32209.370875633555,threefold_rainfall_and_plus5c_weather_shocks
2026-09-20,SHG,39898.455382783686,39898.455382783686,39898.455382783686,40444.814183337,threefold_rainfall_and_plus5c_weather_shocks
2026-09-21,BDH,22415.504270074365,22415.504270074365,22415.504270074365,22801.053471510757,threefold_rainfall_and_plus5c_weather_shocks
2026-09-21,HGA,24559.144483761516,24559.144483761516,24559.144483761516,24671.313621792986,threefold_rainfall_and_plus5c_weather_shocks
2026-09-21,SHG,8690.78262717341,8690.78262717341,8690.78262717341,9156.366541456428,threefold_rainfall_and_plus5c_weather_shocks
2026-09-22,BDH,14486.745671675264,14486.745671675264,14217.776983633254,14851.772850240364,threefold_rainfall_and_plus5c_weather_shocks
2026-09-22,HGA,22252.40382827926,22252.40382827926,22174.15185477568,22358.60242452888,threefold_rainfall_and_plus5c_weather_shocks
2026-09-22,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-09-23,BDH,16625.0258960739,16625.0258960739,16625.0258960739,16995.587589926075,threefold_rainfall_and_plus5c_weather_shocks
2026-09-23,HGA,22874.500952970375,22874.500952970375,22874.500952970375,22982.30972454097,threefold_rainfall_and_plus5c_weather_shocks
2026-09-23,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-09-24,BDH,17881.30539036716,17881.30539036716,17881.30539036716,18255.118715126577,threefold_rainfall_and_plus5c_weather_shocks
2026-09-24,HGA,23239.99461104695,23239.99461104695,23239.99461104695,23348.74939063598,threefold_rainfall_and_plus5c_weather_shocks
2026-09-24,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-09-25,BDH,17583.451058713974,17583.451058713974,17583.451058713974,17956.493446468477,threefold_rainfall_and_plus5c_weather_shocks
2026-09-25,HGA,23153.33883918694,23153.33883918694,23153.33883918694,23261.86932745597,threefold_rainfall_and_plus5c_weather_shocks
2026-09-25,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-09-26,BDH,44960.21667307996,44960.21667307996,44960.21667307996,45404.118401941574,threefold_rainfall_and_plus5c_weather_shocks
2026-09-26,HGA,31118.15419767417,31118.15419767417,31118.15419767417,31247.300034603886,threefold_rainfall_and_plus5c_weather_shocks
2026-09-26,SHG,35915.46733115119,35915.46733115119,35915.46733115119,36451.51695519505,threefold_rainfall_and_plus5c_weather_shocks
2026-09-27,BDH,48443.96864048569,48443.96864048569,48443.96864048569,48896.88737203011,threefold_rainfall_and_plus5c_weather_shocks
2026-09-27,HGA,32131.69398414889,32131.69398414889,32131.69398414889,32263.46316827992,threefold_rainfall_and_plus5c_weather_shocks
2026-09-27,SHG,40122.398304767834,40122.398304767834,40122.398304767834,40669.336737266014,threefold_rainfall_and_plus5c_weather_shocks
2026-09-28,BDH,23440.2434633591,23440.2434633591,23440.2434633591,23828.44499944545,threefold_rainfall_and_plus5c_weather_shocks
2026-09-28,HGA,24857.275336035582,24857.275336035582,24857.275336035582,24970.216126790878,threefold_rainfall_and_plus5c_weather_shocks
2026-09-28,SHG,9928.24358663396,9928.24358663396,9928.24358663396,10397.030423770182,threefold_rainfall_and_plus5c_weather_shocks
2026-09-29,BDH,25470.353935970925,25470.353935970925,25470.353935970925,25863.810011343998,threefold_rainfall_and_plus5c_weather_shocks
2026-09-29,HGA,25447.902267626043,25447.902267626043,25447.902267626043,25562.371779334066,threefold_rainfall_and_plus5c_weather_shocks
2026-09-29,SHG,12379.777078972147,12379.777078972147,12379.777078972147,12854.909225500138,threefold_rainfall_and_plus5c_weather_shocks
2026-09-30,BDH,27419.649185290633,27419.649185290633,27419.649185290633,27818.150625734786,threefold_rainfall_and_plus5c_weather_shocks
2026-09-30,HGA,26015.017351953626,26015.017351953626,26015.017351953626,26130.954728849723,threefold_rainfall_and_plus5c_weather_shocks
2026-09-30,SHG,14733.719218886763,14733.719218886763,14733.719218886763,15214.94407889991,threefold_rainfall_and_plus5c_weather_shocks
2026-10-01,BDH,38491.7834220595,38491.7834220595,37706.03210997605,38918.942891275874,threefold_rainfall_and_plus5c_weather_shocks
2026-10-01,HGA,29236.2709529989,29236.2709529989,29007.669656315793,29360.54590749362,threefold_rainfall_and_plus5c_weather_shocks
2026-10-01,SHG,28104.27627935136,28104.27627935136,27155.4137991027,28620.108180856743,threefold_rainfall_and_plus5c_weather_shocks
2026-10-02,BDH,47748.33708569777,47748.33708569777,47748.33708569777,48199.45531259823,threefold_rainfall_and_plus5c_weather_shocks
2026-10-02,HGA,31929.31153439319,31929.31153439319,31929.31153439319,32060.556891595825,threefold_rainfall_and_plus5c_weather_shocks
2026-10-02,SHG,39282.36320426621,39282.36320426621,39282.36320426621,39827.1273721136,threefold_rainfall_and_plus5c_weather_shocks
2026-10-03,BDH,78323.28364934435,78323.28364934435,78323.28364934435,78853.53907595653,threefold_rainfall_and_plus5c_weather_shocks
2026-10-03,HGA,40824.58453359908,40824.58453359908,40824.58453359908,40978.85354496783,threefold_rainfall_and_plus5c_weather_shocks
2026-10-03,SHG,76204.2482634553,76204.2482634553,76204.2482634553,76844.57742552368,threefold_rainfall_and_plus5c_weather_shocks
2026-10-04,BDH,81342.23596019158,81342.23596019158,81342.23596019158,81880.30534753943,threefold_rainfall_and_plus5c_weather_shocks
2026-10-04,HGA,41702.898578095206,41702.898578095206,41702.898578095206,41859.44093158752,threefold_rainfall_and_plus5c_weather_shocks
2026-10-04,SHG,79849.8935628916,79849.8935628916,79849.8935628916,80499.65875650101,threefold_rainfall_and_plus5c_weather_shocks
2026-10-05,BDH,42752.93543199543,42752.93543199543,42752.93543199543,43191.12405009062,threefold_rainfall_and_plus5c_weather_shocks
2026-10-05,HGA,30475.982372954833,30475.982372954833,30475.982372954833,30603.466075174474,threefold_rainfall_and_plus5c_weather_shocks
2026-10-05,SHG,33249.984854935625,33249.984854935625,33249.984854935625,33779.135404974266,threefold_rainfall_and_plus5c_weather_shocks
2026-10-06,BDH,24845.064077954397,24845.064077954397,24845.064077954397,25236.901714247982,threefold_rainfall_and_plus5c_weather_shocks
2026-10-06,HGA,25265.984566507144,25265.984566507144,25265.984566507144,25379.98322023952,threefold_rainfall_and_plus5c_weather_shocks
2026-10-06,SHG,11624.685644280538,11624.685644280538,11624.685644280538,12097.863386029985,threefold_rainfall_and_plus5c_weather_shocks
2026-10-07,BDH,19395.94147011452,19395.94147011452,19395.94147011452,19773.675130684962,threefold_rainfall_and_plus5c_weather_shocks
2026-10-07,HGA,23680.652827595368,23680.652827595368,23680.652827595368,23790.54816379061,threefold_rainfall_and_plus5c_weather_shocks
2026-10-07,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-10-08,BDH,14127.292211478798,14127.292211478798,14127.292211478798,14491.389015882582,threefold_rainfall_and_plus5c_weather_shocks
2026-10-08,HGA,22147.82681283621,22147.82681283621,22147.82681283621,22253.754732172656,threefold_rainfall_and_plus5c_weather_shocks
2026-10-08,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
