date,region_code,visitor_estimate_q50,demand_scenario,data_basis,parking_capacity_basis,permanent_capacity_available,temporary_capacity_available,peak_spaces_required,permanent_spaces_open,temporary_spaces_open,unserved_spaces,capacity_status,parking_transfer_vehicle_demand,parking_transfer_visitor_demand,parking_management_action,maximum_headway_minutes,operational_anchor_id,headway_evidence_scope,headway_parameter_role,recommended_shuttle_vehicles,entry_early_shift,entry_middle_shift,entry_late_shift,entry_staff_shifts,parking_early_shift,parking_middle_shift,parking_late_shift,parking_staff_shifts,driver_early_shift,driver_middle_shift,driver_late_shift,driver_staff_shifts,recommended_total_staff_shifts,output_status,forecast_quantile,parameter_basis,parameter_note,season,temporary_plan_trigger,recommended_action
2026-07-07,BDH,95974.93994997586,stress,derived_planning_value,historical_reference_scenario,13000,0,13101,13000,0,101,parking_overflow_unserved,101,253,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,47,75,0,75,150,39,0,39,78,23,1,23,47,275,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-08,BDH,98405.23303365268,stress,derived_planning_value,historical_reference_scenario,13000,0,13433,13000,0,433,parking_overflow_unserved,433,1083,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,49,77,0,77,154,40,0,40,80,24,1,24,49,283,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-09,BDH,96812.19602483913,stress,derived_planning_value,historical_reference_scenario,13000,0,13215,13000,0,215,parking_overflow_unserved,215,538,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,48,76,0,76,152,39,1,39,79,24,0,24,48,279,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-10,BDH,92506.569120189,stress,derived_planning_value,historical_reference_scenario,13000,0,12628,12628,0,0,permanent_capacity_sufficient,0,0,on_site_capacity_sufficient,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,46,72,1,72,145,38,0,38,76,23,0,23,46,267,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,False,maintain_seasonal_baseline
2026-07-11,BDH,147099.7945498081,stress,derived_planning_value,historical_reference_scenario,13000,0,20080,13000,0,7080,parking_overflow_unserved,7080,17700,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,72,115,0,115,230,60,0,60,120,36,0,36,72,422,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-12,BDH,148051.92808927002,stress,derived_planning_value,historical_reference_scenario,13000,0,20210,13000,0,7210,parking_overflow_unserved,7210,18025,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,73,116,0,116,232,60,1,60,121,36,1,36,73,426,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-13,BDH,110513.63916545654,stress,derived_planning_value,historical_reference_scenario,13000,0,15086,13000,0,2086,parking_overflow_unserved,2086,5215,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,54,86,1,86,173,45,0,45,90,27,0,27,54,317,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-14,BDH,111042.12043232752,stress,derived_planning_value,historical_reference_scenario,13000,0,15158,13000,0,2158,parking_overflow_unserved,2158,5395,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,55,87,0,87,174,45,1,45,91,27,1,27,55,320,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-15,BDH,113953.78493026916,stress,derived_planning_value,historical_reference_scenario,13000,0,15555,13000,0,2555,parking_overflow_unserved,2555,6388,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,56,89,1,89,179,46,1,46,93,28,0,28,56,328,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-16,BDH,112478.35462506674,stress,derived_planning_value,historical_reference_scenario,13000,0,15354,13000,0,2354,parking_overflow_unserved,2354,5885,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,55,88,0,88,176,46,0,46,92,27,1,27,55,323,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-17,BDH,117240.53024734416,stress,derived_planning_value,historical_reference_scenario,13000,0,16004,13000,0,3004,parking_overflow_unserved,3004,7510,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,58,92,0,92,184,48,0,48,96,29,0,29,58,338,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-18,BDH,175551.71998740683,stress,derived_planning_value,historical_reference_scenario,13000,0,23963,13000,0,10963,parking_overflow_unserved,10963,27408,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,86,137,1,137,275,71,1,71,143,43,0,43,86,504,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-19,BDH,183028.49614127816,stress,derived_planning_value,historical_reference_scenario,13000,0,24984,13000,0,11984,parking_overflow_unserved,11984,29960,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,90,143,0,143,286,74,1,74,149,45,0,45,90,525,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-20,BDH,141523.97279880094,stress,derived_planning_value,historical_reference_scenario,13000,0,19319,13000,0,6319,parking_overflow_unserved,6319,15798,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,70,111,0,111,222,57,1,57,115,35,0,35,70,407,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-21,BDH,133112.62429623085,stress,derived_planning_value,historical_reference_scenario,13000,0,18170,13000,0,5170,parking_overflow_unserved,5170,12925,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,65,104,0,104,208,54,1,54,109,32,1,32,65,382,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-22,BDH,138725.33104179054,stress,derived_planning_value,historical_reference_scenario,13000,0,18937,13000,0,5937,parking_overflow_unserved,5937,14843,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,68,108,1,108,217,56,1,56,113,34,0,34,68,398,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-23,BDH,134495.78737705853,stress,derived_planning_value,historical_reference_scenario,13000,0,18359,13000,0,5359,parking_overflow_unserved,5359,13398,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,66,105,1,105,211,55,0,55,110,33,0,33,66,387,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-24,BDH,146845.7001077452,stress,derived_planning_value,historical_reference_scenario,13000,0,20045,13000,0,7045,parking_overflow_unserved,7045,17613,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,72,115,0,115,230,60,0,60,120,36,0,36,72,422,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-25,BDH,202883.3646521202,stress,derived_planning_value,historical_reference_scenario,13000,0,27694,13000,0,14694,parking_overflow_unserved,14694,36735,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,100,159,0,159,318,82,1,82,165,50,0,50,100,583,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-26,BDH,193670.0943940044,stress,derived_planning_value,historical_reference_scenario,13000,0,26436,13000,0,13436,parking_overflow_unserved,13436,33590,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,95,151,1,151,303,79,0,79,158,47,1,47,95,556,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-27,BDH,140469.52990830565,stress,derived_planning_value,historical_reference_scenario,13000,0,19175,13000,0,6175,parking_overflow_unserved,6175,15438,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,69,110,0,110,220,57,1,57,115,34,1,34,69,404,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-28,BDH,142615.6058744485,stress,derived_planning_value,historical_reference_scenario,13000,0,19468,13000,0,6468,parking_overflow_unserved,6468,16170,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,70,111,1,111,223,58,0,58,116,35,0,35,70,409,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-29,BDH,126005.23026575636,stress,derived_planning_value,historical_reference_scenario,13000,0,17200,13000,0,4200,parking_overflow_unserved,4200,10500,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,62,98,1,98,197,51,1,51,103,31,0,31,62,362,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-30,BDH,136602.5031329035,stress,derived_planning_value,historical_reference_scenario,13000,0,18647,13000,0,5647,parking_overflow_unserved,5647,14118,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,67,107,0,107,214,55,1,55,111,33,1,33,67,392,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-31,BDH,128541.24815031375,stress,derived_planning_value,historical_reference_scenario,13000,0,17546,13000,0,4546,parking_overflow_unserved,4546,11365,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,63,100,1,100,201,52,1,52,105,31,1,31,63,369,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-01,BDH,186054.44254422307,stress,derived_planning_value,historical_reference_scenario,13000,0,25397,13000,0,12397,parking_overflow_unserved,12397,30993,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,91,145,1,145,291,76,0,76,152,45,1,45,91,534,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-02,BDH,187215.4112703592,stress,derived_planning_value,historical_reference_scenario,13000,0,25555,13000,0,12555,parking_overflow_unserved,12555,31388,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,92,146,1,146,293,76,1,76,153,46,0,46,92,538,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-03,BDH,135169.28121403267,stress,derived_planning_value,historical_reference_scenario,13000,0,18451,13000,0,5451,parking_overflow_unserved,5451,13628,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,67,106,0,106,212,55,0,55,110,33,1,33,67,389,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-04,BDH,161303.4395474003,stress,derived_planning_value,historical_reference_scenario,13000,0,22018,13000,0,9018,parking_overflow_unserved,9018,22545,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,79,126,1,126,253,66,0,66,132,39,1,39,79,464,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-05,BDH,159761.10937185356,stress,derived_planning_value,historical_reference_scenario,13000,0,21808,13000,0,8808,parking_overflow_unserved,8808,22020,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,79,125,0,125,250,65,0,65,130,39,1,39,79,459,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-06,BDH,159780.80760798248,stress,derived_planning_value,historical_reference_scenario,13000,0,21811,13000,0,8811,parking_overflow_unserved,8811,22028,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,79,125,0,125,250,65,0,65,130,39,1,39,79,459,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-07,BDH,139576.02068259765,stress,derived_planning_value,historical_reference_scenario,13000,0,19053,13000,0,6053,parking_overflow_unserved,6053,15133,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,69,109,1,109,219,57,0,57,114,34,1,34,69,402,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-08,BDH,196194.1355616179,stress,derived_planning_value,historical_reference_scenario,13000,0,26781,13000,0,13781,parking_overflow_unserved,13781,34453,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,96,153,1,153,307,80,0,80,160,48,0,48,96,563,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-09,BDH,196677.177990565,stress,derived_planning_value,historical_reference_scenario,13000,0,26847,13000,0,13847,parking_overflow_unserved,13847,34618,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,97,154,0,154,308,80,0,80,160,48,1,48,97,565,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-10,BDH,161340.56644132646,stress,derived_planning_value,historical_reference_scenario,13000,0,22023,13000,0,9023,parking_overflow_unserved,9023,22558,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,79,126,1,126,253,66,0,66,132,39,1,39,79,464,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-11,BDH,144518.620613274,stress,derived_planning_value,historical_reference_scenario,13000,0,19727,13000,0,6727,parking_overflow_unserved,6727,16818,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,71,113,0,113,226,59,0,59,118,35,1,35,71,415,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-12,BDH,128651.60434769328,stress,derived_planning_value,historical_reference_scenario,13000,0,17561,13000,0,4561,parking_overflow_unserved,4561,11403,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,63,101,0,101,202,52,1,52,105,31,1,31,63,370,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-13,BDH,126239.9560115098,stress,derived_planning_value,historical_reference_scenario,13000,0,17232,13000,0,4232,parking_overflow_unserved,4232,10580,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,62,99,0,99,198,51,1,51,103,31,0,31,62,363,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-14,BDH,118626.6822283626,stress,derived_planning_value,historical_reference_scenario,13000,0,16193,13000,0,3193,parking_overflow_unserved,3193,7983,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,58,93,0,93,186,48,1,48,97,29,0,29,58,341,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-15,BDH,162158.60572089395,stress,derived_planning_value,historical_reference_scenario,13000,0,22135,13000,0,9135,parking_overflow_unserved,9135,22838,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,80,127,0,127,254,66,0,66,132,40,0,40,80,466,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-08-16,BDH,148796.91952170964,stress,derived_planning_value,historical_reference_scenario,13000,0,20311,13000,0,7311,parking_overflow_unserved,7311,18278,outer_park_and_ride_or_timed_reservation,15,PS-A01,"2024 summer tourism bus day schedule: 15-minute headway; used as a service-level planning benchmark, not a fleet ledger.",service_level_planning_constraint__not_actual_fleet_or_trip_ledger,73,116,1,116,233,60,1,60,121,36,1,36,73,427,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q90,scenario_parameter,Pressure scenario retains the historical parking reference but raises demand and circulation assumptions; no temporary-space total is asserted.,peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
