date,region_code,prediction_q10,prediction_q50,prediction_q90,estimate_label,forecast_method,baseline_scale,visitor_estimate_q10,visitor_estimate_q50,visitor_estimate_q90,forecast_provenance,relative_pressure,pressure_tier,is_weekend,is_holiday,base_service_tier,recommended_action,staff_tier,entry_tier,parking_guidance_tier,shuttle_tier,staff_risk,entry_risk,parking_guidance_risk,shuttle_risk,relative_cost,standardized_service_risk,objective,output_status
2026-10-07,SHG,0.0,0.0,0.2351754937186755,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,40259.520054999884,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,1,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-08,BDH,0.0,0.1105232582824222,0.381421011189385,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,13985.926978421348,48266.09795468527,pressure_forecast_scaled_by_latest_available_region_anchor,0.6336945105466687,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-08,HGA,0.7503117912867863,1.1772776631042738,1.708396324501522,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,14089.213959629982,22106.698945677905,32079.945461695817,pressure_forecast_scaled_by_latest_available_region_anchor,0.9038356934534052,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.8,0.27999999999999997,1.92,relative_service_intensity_not_exact_resource_count
2026-10-08,SHG,0.0,0.0,0.2331197810346297,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,39907.60411034938,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-09,BDH,0.0,0.1086775286190314,0.3791250397011993,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,13752.363105122153,47975.559202233286,pressure_forecast_scaled_by_latest_available_region_anchor,0.623111862388983,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-09,HGA,0.7474027100322818,1.173658949188777,1.7038948722365044,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,14034.587777959066,22038.74741511928,31995.418036127678,pressure_forecast_scaled_by_latest_available_region_anchor,0.9010574849612828,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.8,0.27999999999999997,1.92,relative_service_intensity_not_exact_resource_count
2026-10-09,SHG,0.0,0.0,0.2310702915337168,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,39556.75350784902,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-10,BDH,0.0231275518682149,0.2727062551247072,0.5831664476983942,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,2926.626093414317,34509.023982868675,73795.53842806202,pressure_forecast_scaled_by_latest_available_region_anchor,1.563584530078504,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.5,0.0,0.0,0.48,3.0,0.98,6.92,relative_service_intensity_not_exact_resource_count
2026-10-10,HGA,1.0059307615353918,1.4952515675015243,2.1039358409126034,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,18889.178995227205,28077.55322873346,39507.31224563889,pressure_forecast_scaled_by_latest_available_region_anchor,1.1479549640281672,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,3.0,0.27999999999999997,4.12,relative_service_intensity_not_exact_resource_count
2026-10-10,SHG,0.0,0.1360760013991323,0.4132070147437304,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,23294.75074425036,70736.60539155405,pressure_forecast_scaled_by_latest_available_region_anchor,2.81537930638833,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-10-11,BDH,0.0214332339590707,0.2705986303254335,0.5805446951509297,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,2712.2222934922243,34242.319155318,73463.7744151822,pressure_forecast_scaled_by_latest_available_region_anchor,1.5515002838632965,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.5,0.0,0.0,0.48,3.0,0.98,6.92,relative_service_intensity_not_exact_resource_count
2026-10-11,HGA,1.002608903564148,1.4911193853401523,2.098795666479328,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,18826.801769860544,27999.95988784795,39410.79101510346,pressure_forecast_scaled_by_latest_available_region_anchor,1.1447825486784602,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,3.0,0.27999999999999997,4.12,relative_service_intensity_not_exact_resource_count
2026-10-11,SHG,0.0,0.1341946387950223,0.4108667181208545,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,22972.68166174,70335.97173141585,pressure_forecast_scaled_by_latest_available_region_anchor,2.7764543726089483,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-10-12,BDH,0.0,0.1031792152381102,0.3722854840468174,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,13056.590915222188,47110.062406051264,pressure_forecast_scaled_by_latest_available_region_anchor,0.5915868145311678,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-12,HGA,0.7387367386795514,1.162879026463392,1.6904853271047109,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13871.85979477324,21836.324049912997,31743.616115036788,pressure_forecast_scaled_by_latest_available_region_anchor,0.8927813753932298,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-10-12,SHG,0.0,0.0,0.224964990323882,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,38511.59147751779,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-13,BDH,0.0,0.1013611295087692,0.3700238998720386,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,12826.52518384375,46823.87512189445,pressure_forecast_scaled_by_latest_available_region_anchor,0.5811626652227694,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-13,HGA,0.7358712274298749,1.1593145108905936,1.6860512941655077,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13818.051762473522,21769.39024565881,31660.35467691205,pressure_forecast_scaled_by_latest_available_region_anchor,0.8900447767933115,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-10-13,SHG,0.0,0.0,0.2229461965167765,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,38165.99564829719,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-14,BDH,0.0,0.099551238135031,0.3677725089596868,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,12597.49638949447,46538.97772211301,pressure_forecast_scaled_by_latest_available_region_anchor,0.5707854989498304,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-14,HGA,0.733018631422744,1.1557660610663367,1.681637246005939,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13764.48625017373,21702.758121014704,31577.46850922753,pressure_forecast_scaled_by_latest_available_region_anchor,0.8873205124093811,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-10-14,SHG,0.0,0.0,0.2209365016834307,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,37821.95746571213,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-15,BDH,0.0,0.0977500448114919,0.3655319378741255,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,12369.568271119004,46255.44949394091,pressure_forecast_scaled_by_latest_available_region_anchor,0.5604582036881998,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-15,HGA,0.7301797445385076,1.15223466452779,1.6772444110600635,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13711.178165210013,21636.446219768222,31494.980679287357,pressure_forecast_scaled_by_latest_available_region_anchor,0.8846093404069667,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-10-15,SHG,0.0,0.0,0.2189364651239454,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,37479.57267593615,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-16,BDH,0.0,0.0959580482174739,0.3633028069410327,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,12142.803933014962,45973.36893515111,pressure_forecast_scaled_by_latest_available_region_anchor,0.5501836386582242,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-16,HGA,0.7273553527528671,1.1487212989792388,1.672874005530454,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13658.142266486544,21570.47290106689,31412.9140247151,pressure_forecast_scaled_by_latest_available_region_anchor,0.881912011402561,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-10-16,SHG,0.0,0.0,0.2169466405694845,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,37138.93607180053,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-17,BDH,0.0114230071524725,0.2581465384540814,0.5650550768866971,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,1445.499765309352,32666.59608718057,71503.6741310085,pressure_forecast_scaled_by_latest_available_region_anchor,1.4801051550340771,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.5,0.0,0.0,0.48,3.0,0.98,6.92,relative_service_intensity_not_exact_resource_count
2026-10-17,HGA,0.9829829812198264,1.4667059736549717,2.068426919489835,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,18458.26988448259,27541.529426389858,38840.532385305,pressure_forecast_scaled_by_latest_available_region_anchor,1.1260395506826808,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,3.0,0.27999999999999997,4.12,relative_service_intensity_not_exact_resource_count
2026-10-17,SHG,0.0,0.1230793302269237,0.3970399741176958,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,21069.860151135723,67968.98157998276,pressure_forecast_scaled_by_latest_available_region_anchor,2.546481347204153,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-10-18,BDH,0.0097849058707551,0.256108843599747,0.5625203127877232,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,1238.209777071625,32408.7403934568,71182.91788343947,pressure_forecast_scaled_by_latest_available_region_anchor,1.4684218581115303,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.5,0.0,0.0,0.48,3.0,0.98,6.92,relative_service_intensity_not_exact_resource_count
2026-10-18,HGA,0.9797713408476092,1.462710895247135,2.0634572934934647,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,18397.962304499142,27466.51059404954,38747.21368130047,pressure_forecast_scaled_by_latest_available_region_anchor,1.1229723944999785,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,3.0,0.27999999999999997,4.12,relative_service_intensity_not_exact_resource_count
2026-10-18,SHG,0.0,0.1212603903003992,0.3947773273754039,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,20758.477160957536,67581.64074587508,pressure_forecast_scaled_by_latest_available_region_anchor,2.5088479234112255,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-10-19,BDH,0.0,0.0906421482871036,0.3566901621337989,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,11470.11485918426,45136.58608197206,pressure_forecast_scaled_by_latest_available_region_anchor,0.5197044738485596,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-19,HGA,0.7189768858814769,1.1382990137264346,1.6599093388965462,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13500.81298847768,21374.76518518091,31169.46594853981,pressure_forecast_scaled_by_latest_available_region_anchor,0.8739104721615986,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-10-19,SHG,0.0,0.0,0.2110438903936092,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,36128.448604217774,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-20,BDH,0.0,0.0888918216543392,0.354512866008831,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,11248.623556315912,44861.06484700822,pressure_forecast_scaled_by_latest_available_region_anchor,0.5096688270889234,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-20,HGA,0.7162181707252817,1.1348673457697016,1.6556405600272155,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13449.010353172363,21310.325968521527,31089.30762031576,pressure_forecast_scaled_by_latest_available_region_anchor,0.8712758651486725,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-10-20,SHG,0.0,0.0,0.2091003359673186,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,35795.73294934248,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-21,BDH,0.0,0.0871531065307661,0.352350013870199,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,11028.601606796194,44587.37139509485,pressure_forecast_scaled_by_latest_available_region_anchor,0.49969975590575905,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-21,HGA,0.7134777566368948,1.1314584431890276,1.6514000998523208,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13397.551371882664,21246.31423582001,31009.681055219506,pressure_forecast_scaled_by_latest_available_region_anchor,0.8686587358813134,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-10-21,SHG,0.0,0.0,0.2071696749059932,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,35465.22450014659,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-22,BDH,0.0,0.0854264695276951,0.3502021861529943,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,10810.1080569455,44315.5791761368,pressure_forecast_scaled_by_latest_available_region_anchor,0.4897999356547407,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-22,HGA,0.7107563790491607,1.128073220816567,1.6471890963654614,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13346.44985442847,21182.74716562279,30930.60762228123,pressure_forecast_scaled_by_latest_available_region_anchor,0.8660597867069619,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-10-22,SHG,0.0,0.0,0.2052524253326288,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,35137.01195372524,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-23,BDH,0.0,0.0837123716194981,0.3480699562803112,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,10593.201239769973,44045.76075272085,pressure_forecast_scaled_by_latest_available_region_anchor,0.4799720093716738,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-23,HGA,0.7080547645104631,1.1247125824327626,1.643008673812604,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13295.719443798942,21119.641728949377,30852.108432380643,pressure_forecast_scaled_by_latest_available_region_anchor,0.8634797114882896,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-10-23,SHG,0.0,0.0,0.2033490991109907,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,34811.1829356605,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-24,BDH,0.0001785349473287,0.2441591230189961,0.5476556127780874,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,22.592319256961076,30896.588815117917,69301.89652990985,pressure_forecast_scaled_by_latest_available_region_anchor,1.3999071178453837,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.48,3.0,0.48,4.92,relative_service_intensity_not_exact_resource_count
2026-10-24,HGA,0.9609372131703376,1.4392824262738269,2.034313753222383,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,18044.29859073425,27026.575201930234,38199.96175325044,pressure_forecast_scaled_by_latest_available_region_anchor,1.1049855701808917,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,3.0,0.27999999999999997,4.12,relative_service_intensity_not_exact_resource_count
2026-10-24,SHG,0.0,0.1105935213975776,0.3815084140806468,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,18932.42370731445,65310.14522373807,pressure_forecast_scaled_by_latest_available_region_anchor,2.2881530053935,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-10-25,BDH,0.0,0.2422185543011949,0.5452416674775866,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,30651.023738539883,68996.42903621332,pressure_forecast_scaled_by_latest_available_region_anchor,1.3887807018952958,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.48,3.0,0.48,4.92,relative_service_intensity_not_exact_resource_count
2026-10-25,HGA,0.9578786547086058,1.4354777721241043,2.029581003013384,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17986.865554127606,26955.132120560156,38111.09105831212,pressure_forecast_scaled_by_latest_available_region_anchor,1.1020646091115234,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,3.0,0.27999999999999997,4.12,relative_service_intensity_not_exact_resource_count
2026-10-25,SHG,0.0,0.1088612807171514,0.3793536157416379,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,18635.882697403245,64941.266878583694,pressure_forecast_scaled_by_latest_available_region_anchor,2.252313367873207,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-10-26,BDH,0.0,0.0786498361420918,0.3417724808999243,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,9952.573623347878,43248.86033386571,pressure_forecast_scaled_by_latest_available_region_anchor,0.45094553122277237,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-26,HGA,0.7000756290229126,1.1147870402782676,1.63066192431645,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13145.888735548742,20933.261761709124,30620.26348821559,pressure_forecast_scaled_by_latest_available_region_anchor,0.8558595386460954,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-10-26,SHG,0.0,0.0,0.1977276836270553,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,33848.856947376575,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-27,BDH,0.0,0.0769903891332157,0.3397082333050001,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,9742.582486175694,42987.644580940505,pressure_forecast_scaled_by_latest_available_region_anchor,0.4414309505235611,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
