date,region_code,prediction_q10,prediction_q50,prediction_q90,estimate_label,forecast_method,interval_calibration,conformal_relative_radius,baseline_scale,visitor_estimate_q10,visitor_estimate_q50,visitor_estimate_q90,forecast_provenance,relative_pressure,pressure_tier,is_weekend,is_holiday,base_service_tier,recommended_action,staff_tier,entry_tier,parking_guidance_tier,shuttle_tier,staff_risk,entry_risk,parking_guidance_risk,shuttle_risk,relative_cost,standardized_service_risk,objective,output_status
2026-10-04,BDH,0.0955708557012424,0.6428039391431708,1.1900370225850991,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,12093.807492421727,81342.23596019158,150590.66442796143,pressure_forecast_scaled_by_latest_available_region_anchor,3.7106943905155316,extreme,1,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-10-04,HGA,0.3301932523440739,2.2208603420771347,4.111527431810195,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,6200.30690484456,41702.898578095206,77205.49025134585,pressure_forecast_scaled_by_latest_available_region_anchor,1.7080652073178653,extreme,1,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,0.0,1.0,1.0,0.0,0.5599999999999999,0.0,2.8,1.56,9.04,relative_service_intensity_not_exact_resource_count
2026-10-04,SHG,0.0693497273238495,0.4664421760712113,0.8635346248185731,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,11871.92888959407,79849.8935628916,147827.85823618912,pressure_forecast_scaled_by_latest_available_region_anchor,9.865733632735411,extreme,1,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-10-05,BDH,0.050231402846799,0.3378534531441908,0.6254755034415825,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,6356.424368559626,42752.93543199543,79149.44649543123,pressure_forecast_scaled_by_latest_available_region_anchor,1.9503161649406484,extreme,0,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.96,2.8,1.96,10.64,relative_service_intensity_not_exact_resource_count
2026-10-05,HGA,0.2413013023366265,1.6229783287411157,3.004655355145604,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,4531.110555423263,30475.982372954837,56420.8541904864,pressure_forecast_scaled_by_latest_available_region_anchor,1.2482337421365481,high,0,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.5599999999999999,0.0,3.0,0.5599999999999999,5.24,relative_service_intensity_not_exact_resource_count
2026-10-05,SHG,0.0288776513070208,0.1942293796278588,0.3955563052818096,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,4943.5439192785925,33249.984854935625,67714.99340158526,pressure_forecast_scaled_by_latest_available_region_anchor,4.108151923996157,extreme,0,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-10-06,BDH,0.0291910347171222,0.1963371779623743,0.398019442855022,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,3693.916432819869,24845.0640779544,50366.510635595485,pressure_forecast_scaled_by_latest_available_region_anchor,1.1333895462522419,high,0,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.48,2.4,0.48,4.32,relative_service_intensity_not_exact_resource_count
2026-10-06,HGA,0.2000498263224374,1.345523333880731,2.4909968414390247,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3756.498083030028,25265.984566507144,46775.471049984255,pressure_forecast_scaled_by_latest_available_region_anchor,1.0348429159154187,high,0,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-10-06,SHG,0.0100960532780343,0.067905458932031,0.2479363027577406,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1728.3359460471386,11624.685644280538,42444.03358276067,pressure_forecast_scaled_by_latest_available_region_anchor,1.4362705698590028,extreme,0,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.5,0.0,0.0,0.6,3.0,1.1,7.4,relative_service_intensity_not_exact_resource_count
2026-10-07,BDH,0.0227887357846573,0.1532756929190102,0.3476985179203234,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,2883.7513439960258,19395.94147011452,43998.757887798994,pressure_forecast_scaled_by_latest_available_region_anchor,0.8848098452462556,normal,0,1,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-10-07,HGA,0.1874975611139341,1.2610975383597771,2.33469751560562,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3520.794003400249,23680.652827595368,43840.51165179048,pressure_forecast_scaled_by_latest_available_region_anchor,0.9699109788650225,normal,0,1,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.8,0.27999999999999997,1.92,relative_service_intensity_not_exact_resource_count
2026-10-07,SHG,0.0063282264480665,0.042563277881735,0.2030175361874322,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,34754.4229222789,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,1,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-10-08,BDH,0.0165984791228665,0.1116403916829804,0.2990442073218394,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,2100.4186862828283,14127.292211478798,37841.9032511306,pressure_forecast_scaled_by_latest_available_region_anchor,0.6444630313329865,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-08,HGA,0.175361023262899,1.1794679005275803,2.1835747777922614,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3292.8963740438912,22147.82681283621,41002.75725162853,pressure_forecast_scaled_by_latest_available_region_anchor,0.9071295686045608,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.8,0.27999999999999997,1.92,relative_service_intensity_not_exact_resource_count
2026-10-08,SHG,0.0063282264480665,0.042563277881735,0.1595864660461598,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,27319.489920908043,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-10-09,BDH,0.0153734301496579,0.1034007845365988,0.2894155414203513,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,1945.3975101924195,13084.628923488308,36623.464523476425,pressure_forecast_scaled_by_latest_available_region_anchor,0.5968985063568566,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-09,HGA,0.1729592079513484,1.1633134323894545,2.1536676568275603,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3247.795537019969,21844.48124284092,40441.16694866186,pressure_forecast_scaled_by_latest_available_region_anchor,0.8947051561159979,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-10-09,SHG,0.0063282264480665,0.042563277881735,0.1509914770515478,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,25848.120067146763,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-10-10,BDH,0.0381054615351608,0.2562950870110453,0.4744847124869298,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,4821.973318484432,32432.30816363576,60042.64300878708,pressure_forecast_scaled_by_latest_available_region_anchor,1.4795067107962352,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.5,0.0,0.0,0.48,3.0,0.98,6.92,relative_service_intensity_not_exact_resource_count
2026-10-10,HGA,0.2175273372575187,1.463076041691655,2.7086247461257917,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,4084.687502289752,27473.367245435253,50862.046988580754,pressure_forecast_scaled_by_latest_available_region_anchor,1.1252527838542774,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,3.0,0.27999999999999997,4.12,relative_service_intensity_not_exact_resource_count
2026-10-10,SHG,0.018053479693928,0.121426639715096,0.3104802516691375,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,3090.5619301885267,20786.937276164623,53150.88626414324,pressure_forecast_scaled_by_latest_available_region_anchor,2.568298804875605,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-10-11,BDH,0.0352622322544244,0.2371716945486209,0.4457379700217453,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,4462.183010803884,30012.379772855613,56404.94857927445,pressure_forecast_scaled_by_latest_available_region_anchor,1.3691136954196756,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.48,3.0,0.48,4.92,relative_service_intensity_not_exact_resource_count
2026-10-11,HGA,0.2119529383803571,1.4255829635947492,2.6392129888091413,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3980.012486664637,26769.329263563108,49558.64604046158,pressure_forecast_scaled_by_latest_available_region_anchor,1.0964168318588987,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-10-11,SHG,0.0155154827764826,0.1043562221270496,0.2905320496694387,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,2656.0841018156,17864.66502591357,49735.96821392852,pressure_forecast_scaled_by_latest_available_region_anchor,2.2072418474157462,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-10-12,BDH,0.0129096949542719,0.086829846911529,0.2700510232786992,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,1633.6294617986064,10987.695416551878,34173.02340447319,pressure_forecast_scaled_by_latest_available_region_anchor,0.5012399679650538,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-12,HGA,0.1681288403127503,1.1308246645237905,2.09352048873483,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3157.0918003145057,21234.413259024397,39311.73471773428,pressure_forecast_scaled_by_latest_available_region_anchor,0.8697180225405179,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-10-12,SHG,0.0063282264480665,0.042563277881735,0.1337058196181807,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,22889.001065849065,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-10-13,BDH,0.0063282264480665,0.042563277881735,0.2089454911837558,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,800.7917462893843,5386.078058747183,26440.55583937808,pressure_forecast_scaled_by_latest_available_region_anchor,0.24570371595456303,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-13,HGA,0.1528864168962929,1.0283050235485605,1.903723630200828,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,2870.872434883185,19309.31868695686,35747.76493903053,pressure_forecast_scaled_by_latest_available_region_anchor,0.7908700965819088,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-13,SHG,0.0063282264480665,0.042563277881735,0.0791602178453762,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,13551.379557074164,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-10-14,BDH,0.0063282264480665,0.042563277881735,0.2154987656852276,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,800.7917462893843,5386.078058747183,27269.825805460063,pressure_forecast_scaled_by_latest_available_region_anchor,0.24570371595456303,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-14,HGA,0.1545210935170694,1.039299762094641,1.9240784306722123,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,2901.5680855878413,19515.775823316468,36129.98356104509,pressure_forecast_scaled_by_latest_available_region_anchor,0.7993261575139312,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-14,SHG,0.0063282264480665,0.042563277881735,0.0850099713621242,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,14552.794565502069,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-10-15,BDH,0.0071660508055595,0.048198435099435,0.2249070071826406,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,906.8124198266936,6099.166856376402,28460.3714030386,pressure_forecast_scaled_by_latest_available_region_anchor,0.27823361349262893,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-15,HGA,0.1568679252292135,1.0550844137858233,1.9533009023424328,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,2945.636450904261,19812.17704949725,36678.71764809024,pressure_forecast_scaled_by_latest_available_region_anchor,0.8114661439203359,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-10-15,SHG,0.0063282264480665,0.042563277881735,0.093408199419494,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,15990.481058919617,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-10-16,BDH,0.0066204031807325,0.0445284413544862,0.2206183144084735,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,837.7646197945955,5634.755425463311,27917.668039922813,pressure_forecast_scaled_by_latest_available_region_anchor,0.2570479542685099,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-16,HGA,0.1557981354912666,1.0478890710993785,1.9399800067074904,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,2925.54814003832,19677.06425532362,36428.58037060892,pressure_forecast_scaled_by_latest_available_region_anchor,0.8059322009413052,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-10-16,SHG,0.0063282264480665,0.042563277881735,0.0895799154627787,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,15335.119939890848,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-10-17,BDH,0.0317174209502139,0.213329502772199,0.4178763869515883,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,4013.612521447836,26995.32111594857,52879.26473337565,pressure_forecast_scaled_by_latest_available_region_anchor,1.231480613394241,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.48,3.0,0.48,4.92,relative_service_intensity_not_exact_resource_count
2026-10-17,HGA,0.2050030267823649,1.3788382680585751,2.552673509334785,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3849.508351394825,25891.56614623635,47933.623941077865,pressure_forecast_scaled_by_latest_available_region_anchor,1.060465454566381,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-10-17,SHG,0.0123512215528216,0.0830735877494142,0.2656615221934091,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,2114.396546794967,14221.30647693734,45478.4008804146,pressure_forecast_scaled_by_latest_available_region_anchor,1.7570921556764798,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.6,2.8,1.6,9.2,relative_service_intensity_not_exact_resource_count
2026-10-18,BDH,0.0337195870129065,0.2267959536318711,0.4336130542347524,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,4266.972300978929,28699.404051149435,54870.62730200025,pressure_forecast_scaled_by_latest_available_region_anchor,1.3092179771878514,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.48,3.0,0.48,4.92,relative_service_intensity_not_exact_resource_count
2026-10-18,HGA,0.2089284478967937,1.4052404189720136,2.601552390047233,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3923.219172156401,26387.340779573664,48851.46238699092,pressure_forecast_scaled_by_latest_available_region_anchor,1.080771366882966,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-10-18,SHG,0.0141384468496895,0.0950943596943083,0.2797087934867003,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,2420.3503328137126,16279.133598035927,47883.14293668853,pressure_forecast_scaled_by_latest_available_region_anchor,2.0113438939457002,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-10-19,BDH,0.0081435006555806,0.0547727051454473,0.2325895882444102,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,1030.5016997113946,6931.0936582898685,29432.547028382065,pressure_forecast_scaled_by_latest_available_region_anchor,0.3161846985684141,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-19,HGA,0.1587843008741028,1.067973843354851,1.9771633858355984,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,2981.6217929999293,20054.21233819258,37126.80288338523,pressure_forecast_scaled_by_latest_available_region_anchor,0.821379413013357,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-10-19,SHG,0.0063282264480665,0.042563277881735,0.1002660237901495,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,17164.466976492913,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-10-20,BDH,0.0063282264480665,0.042563277881735,0.212704225721363,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,800.7917462893843,5386.078058747183,26916.19678220944,pressure_forecast_scaled_by_latest_available_region_anchor,0.24570371595456303,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-20,HGA,0.1538240116011922,1.0346112302389456,1.9153984488766989,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,2888.4784122357287,19427.73545231531,35966.992492394886,pressure_forecast_scaled_by_latest_available_region_anchor,0.7957202044585381,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-20,SHG,0.0063282264480665,0.042563277881735,0.082515436763026,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,14125.757019487934,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-10-21,BDH,0.0063282264480665,0.042563277881735,0.2059526381576455,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,800.7917462893843,5386.078058747183,26061.831718040958,pressure_forecast_scaled_by_latest_available_region_anchor,0.24570371595456303,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
